file_path,dataset,label,pred_label,pred_label_enc,proba_angry,proba_happy,proba_neutral,proba_sad
/workspace/datasets/cremad/AudioWAV/1003_TSI_NEU_XX.wav,cremad,neutral,angry,0,0.9991008112901474,0.0008979168071183277,1.2719027142019718e-06,2.863371653932624e-19
/workspace/datasets/cremad/AudioWAV/1003_TSI_SAD_XX.wav,cremad,sad,angry,0,0.9999755602378292,2.443936113996985e-05,4.010383781355192e-10,2.4492619353834282e-27
/workspace/datasets/cremad/AudioWAV/1003_WSI_ANG_XX.wav,cremad,angry,angry,0,0.9998913598340687,0.00010863855289382703,1.6130237384971572e-09,1.9587556072807923e-23
/workspace/datasets/cremad/AudioWAV/1003_WSI_HAP_XX.wav,cremad,happy,angry,0,0.8710999620772009,0.12877295515578166,0.0001270827669781667,5.001917941150051e-14
/workspace/datasets/cremad/AudioWAV/1003_WSI_NEU_XX.wav,cremad,neutral,happy,1,0.49544390625876095,0.496279699118143,0.008274134544318365,2.2600787788127193e-06
/workspace/datasets/cremad/AudioWAV/1003_WSI_SAD_XX.wav,cremad,sad,happy,1,0.43267169719838033,0.5539960693472994,0.013332231624862648,1.8294773267969712e-09
/workspace/datasets/cremad/AudioWAV/1004_DFA_ANG_XX.wav,cremad,angry,angry,0,0.9999999928833745,7.107708022440441e-09,8.895291886872977e-12,2.259653983829192e-32
/workspace/datasets/cremad/AudioWAV/1004_DFA_HAP_XX.wav,cremad,happy,angry,0,0.980257014397075,0.019706323773847196,3.666182909119567e-05,8.436302757422243e-20
/workspace/datasets/cremad/AudioWAV/1004_DFA_NEU_XX.wav,cremad,neutral,angry,0,0.9194557765739304,0.07945888829541538,0.0010853351305640272,1.0863729204743278e-13
/workspace/datasets/cremad/AudioWAV/1004_DFA_SAD_XX.wav,cremad,sad,angry,0,0.7381630409159815,0.2618313040152939,5.6550687133104644e-06,1.4051635356678058e-15
/workspace/datasets/cremad/AudioWAV/1004_IEO_ANG_HI.wav,cremad,angry,angry,0,0.9999999479922521,5.2007747425481855e-08,1.0127080855572219e-14,1.582746052699516e-38
/workspace/datasets/cremad/AudioWAV/1004_IEO_ANG_LO.wav,cremad,angry,angry,0,0.9999127974874583,8.720135953188727e-05,1.1529927975790527e-09,8.930561604159033e-30
/workspace/datasets/cremad/AudioWAV/1004_IEO_ANG_MD.wav,cremad,angry,angry,0,0.9999999308599877,6.913898404179666e-08,1.014215571486904e-12,3.426738737048479e-34
/workspace/datasets/cremad/AudioWAV/1004_IEO_HAP_HI.wav,cremad,happy,angry,0,0.9999998937360658,1.0626394548379355e-07,6.843637893836329e-16,1.95630619009508e-40
/workspace/datasets/cremad/AudioWAV/1004_IEO_HAP_LO.wav,cremad,happy,happy,1,0.29564097537525513,0.7042809741588164,7.805046525431751e-05,6.63475704000982e-13
/workspace/datasets/cremad/AudioWAV/1004_IEO_HAP_MD.wav,cremad,happy,angry,0,0.9894067223621522,0.01048543464032703,0.00010784299748297327,1.9261322836650064e-14
/workspace/datasets/cremad/AudioWAV/1004_IEO_NEU_XX.wav,cremad,neutral,angry,0,0.6780164163594712,0.3174428239730636,0.00454075735882785,2.308644967956635e-09
/workspace/datasets/cremad/AudioWAV/1004_IEO_SAD_HI.wav,cremad,sad,angry,0,0.7083129757141353,0.2916761233959766,1.0900889910667196e-05,3.833279004635761e-15
/workspace/datasets/cremad/AudioWAV/1004_IEO_SAD_LO.wav,cremad,sad,angry,0,0.9327790351581983,0.06713297811357481,8.798672676573354e-05,1.4821196986060944e-12
/workspace/datasets/cremad/AudioWAV/1004_IEO_SAD_MD.wav,cremad,sad,angry,0,0.9899360125344846,0.010063946256206302,4.1209300511790374e-08,4.15488466219475e-18
/workspace/datasets/cremad/AudioWAV/1004_IOM_ANG_XX.wav,cremad,angry,angry,0,0.9999343611832059,5.831170418710309e-05,7.327112624234519e-06,1.82143075675172e-21
/workspace/datasets/cremad/AudioWAV/1004_IOM_HAP_XX.wav,cremad,happy,angry,0,0.9987152854514946,0.0012845872787303537,1.2726975426459812e-07,1.9969989862363644e-25
/workspace/datasets/cremad/AudioWAV/1004_IOM_NEU_XX.wav,cremad,neutral,happy,1,0.4016237275058138,0.5971149188329078,0.0012613535870262735,7.423295727802672e-11
/workspace/datasets/cremad/AudioWAV/1004_IOM_SAD_XX.wav,cremad,sad,angry,0,0.5112522214078344,0.4837102288266247,0.005037549192454394,5.73082519627401e-10
/workspace/datasets/cremad/AudioWAV/1004_ITH_ANG_XX.wav,cremad,angry,angry,0,0.999999996777376,3.2222213528036204e-09,3.901695756668773e-13,3.20060909691484e-41
/workspace/datasets/cremad/AudioWAV/1004_ITH_HAP_XX.wav,cremad,happy,angry,0,0.9912563115285287,0.008743101058483693,5.874129809573577e-07,4.5380481798454095e-18
/workspace/datasets/cremad/AudioWAV/1004_ITH_NEU_XX.wav,cremad,neutral,happy,1,0.2357983422799143,0.7605257418755942,0.00367590290312576,1.2941365049377167e-08
/workspace/datasets/cremad/AudioWAV/1004_ITH_SAD_XX.wav,cremad,sad,happy,1,0.07506163395953644,0.9143943824341535,0.010543930436309384,5.3169991921643374e-08
/workspace/datasets/cremad/AudioWAV/1004_ITS_ANG_XX.wav,cremad,angry,angry,0,0.9998567055578205,0.00014325663188990035,3.781026195137819e-08,3.3577302115092847e-22
/workspace/datasets/cremad/AudioWAV/1004_ITS_HAP_XX.wav,cremad,happy,angry,0,0.825538041051577,0.1742371740316583,0.00022478491408530239,2.6908608783255385e-12
/workspace/datasets/cremad/AudioWAV/1004_ITS_NEU_XX.wav,cremad,neutral,angry,0,0.9992233193197845,0.0007764327057119496,2.479745012703358e-07,5.109891128778625e-20
/workspace/datasets/cremad/AudioWAV/1004_ITS_SAD_XX.wav,cremad,sad,angry,0,0.7756330962231681,0.22425837542544574,0.00010852834901934598,2.372294533344601e-12
/workspace/datasets/cremad/AudioWAV/1004_IWL_ANG_XX.wav,cremad,angry,angry,0,0.9995395669951437,0.00046031183245580934,1.2117240274532943e-07,2.0810879375215447e-19
/workspace/datasets/cremad/AudioWAV/1004_IWL_HAP_XX.wav,cremad,happy,angry,0,0.9421015591914221,0.05661075975327615,0.0012876810474268593,7.875180594964586e-12
/workspace/datasets/cremad/AudioWAV/1004_IWL_NEU_XX.wav,cremad,neutral,angry,0,0.8739251941884166,0.1163116154863432,0.009763190325232537,1.1746571485110005e-15
/workspace/datasets/cremad/AudioWAV/1004_IWL_SAD_XX.wav,cremad,sad,angry,0,0.987725288307201,0.011702139610250375,0.0005725720757444482,6.8008610502519035e-12
/workspace/datasets/cremad/AudioWAV/1004_IWW_ANG_XX.wav,cremad,angry,angry,0,0.9997783845517422,0.00019755290905167048,2.4062539182240157e-05,3.2271522326427356e-17
/workspace/datasets/cremad/AudioWAV/1004_IWW_HAP_XX.wav,cremad,happy,happy,1,0.010601724804944639,0.9739271489267929,0.015466469785677337,4.656482578360281e-06
/workspace/datasets/cremad/AudioWAV/1004_IWW_NEU_XX.wav,cremad,neutral,happy,1,0.2890743863069968,0.6707992953343834,0.040125741982873525,5.763757453063264e-07
/workspace/datasets/cremad/AudioWAV/1004_IWW_SAD_XX.wav,cremad,sad,angry,0,0.8444340380917134,0.15472843978621467,0.0008375137141396213,8.407937712961301e-09
/workspace/datasets/cremad/AudioWAV/1004_MTI_ANG_XX.wav,cremad,angry,angry,0,0.9998193861986773,0.00017954251860333842,1.0712827325979524e-06,1.2880917104407051e-24
/workspace/datasets/cremad/AudioWAV/1004_MTI_HAP_XX.wav,cremad,happy,happy,1,0.43729889029445845,0.5611771965822844,0.0015239131173001045,5.959682407728869e-12
/workspace/datasets/cremad/AudioWAV/1004_MTI_NEU_XX.wav,cremad,neutral,happy,1,0.19891020775465384,0.7904447124904658,0.010645057321192836,2.2433698799843594e-08
/workspace/datasets/cremad/AudioWAV/1004_MTI_SAD_XX.wav,cremad,sad,happy,1,0.19437820844695944,0.7922738595858764,0.013347115477921808,8.164892462369993e-07
/workspace/datasets/cremad/AudioWAV/1004_TAI_ANG_XX.wav,cremad,angry,angry,0,0.9999994135426974,5.864459444099915e-07,1.1371712119629847e-11,4.208724013879854e-31
/workspace/datasets/cremad/AudioWAV/1004_TAI_HAP_XX.wav,cremad,happy,angry,0,0.8950667098184604,0.10465066061550952,0.0002826294083765789,1.5765647279739832e-10
/workspace/datasets/cremad/AudioWAV/1004_TAI_NEU_XX.wav,cremad,neutral,angry,0,0.8082061614159819,0.19165697886389718,0.0001368597200406365,5.458164470981767e-14
/workspace/datasets/cremad/AudioWAV/1004_TAI_SAD_XX.wav,cremad,sad,happy,1,0.19689718948060972,0.7616179460005451,0.041479288833966295,5.575684886836169e-06
/workspace/datasets/cremad/AudioWAV/1004_TIE_ANG_XX.wav,cremad,angry,angry,0,0.9999998255406847,1.7426478652889266e-07,1.9454232065310878e-10,5.137155369459045e-24
/workspace/datasets/cremad/AudioWAV/1004_TIE_HAP_XX.wav,cremad,happy,angry,0,0.9660832895345055,0.033889424055569974,2.7286409930298076e-05,5.65854938347591e-17
/workspace/datasets/cremad/AudioWAV/1004_TIE_NEU_XX.wav,cremad,neutral,angry,0,0.515877276857328,0.48039706650102604,0.0037256467471683302,9.894486840760331e-09
/workspace/datasets/cremad/AudioWAV/1004_TIE_SAD_XX.wav,cremad,sad,angry,0,0.9875807680919443,0.012419105454896615,1.2645313155748072e-07,6.792276260044366e-19
/workspace/datasets/cremad/AudioWAV/1004_TSI_ANG_XX.wav,cremad,angry,angry,0,0.9999999975349283,2.4638934446884947e-09,1.1948293344015736e-12,1.7022285265358471e-28
/workspace/datasets/cremad/AudioWAV/1004_TSI_HAP_XX.wav,cremad,happy,angry,0,0.8007452911815467,0.19606445678852316,0.003190251593967424,4.359771267518916e-10
/workspace/datasets/cremad/AudioWAV/1004_TSI_NEU_XX.wav,cremad,neutral,angry,0,0.9993583795297442,0.0005813695854103015,6.025088486470693e-05,1.7839380105828943e-18
/workspace/datasets/cremad/AudioWAV/1004_TSI_SAD_XX.wav,cremad,sad,angry,0,0.7065701483256046,0.2914413287843734,0.0019885201926549616,2.6973898083221424e-09
/workspace/datasets/cremad/AudioWAV/1004_WSI_ANG_XX.wav,cremad,angry,angry,0,0.9986816290305894,0.0013083821926865755,9.988768772531474e-06,7.979565228033688e-12
/workspace/datasets/cremad/AudioWAV/1004_WSI_HAP_XX.wav,cremad,happy,angry,0,0.999028781010931,0.0009676160647650463,3.602924309881217e-06,7.219792489683794e-20
/workspace/datasets/cremad/AudioWAV/1004_WSI_NEU_XX.wav,cremad,neutral,angry,0,0.49333199366114866,0.43098256182860895,0.07568536221162936,8.229860717960447e-08
/workspace/datasets/cremad/AudioWAV/1004_WSI_SAD_XX.wav,cremad,sad,angry,0,0.6939428075212901,0.3019837370727551,0.004073201706607524,2.53699336898187e-07
/workspace/datasets/cremad/AudioWAV/1005_DFA_ANG_XX.wav,cremad,angry,angry,0,0.9999989557193539,1.044274148289024e-06,6.4719088491387254e-12,4.08042080780209e-32
/workspace/datasets/cremad/AudioWAV/1005_DFA_HAP_XX.wav,cremad,happy,angry,0,0.9984862924876886,0.0015026625715198834,1.1044940811712857e-05,7.529145925962915e-24
/workspace/datasets/cremad/AudioWAV/1005_DFA_NEU_XX.wav,cremad,neutral,angry,0,0.9253174622159843,0.05111515048929042,0.023567387292872766,1.8614994928799983e-12
/workspace/datasets/cremad/AudioWAV/1005_DFA_SAD_XX.wav,cremad,sad,happy,1,0.03465155817430853,0.9290709114220242,0.036277517781735075,1.2621934002508545e-08
/workspace/datasets/cremad/AudioWAV/1005_IEO_ANG_HI.wav,cremad,angry,angry,0,0.9999992894917932,7.105072510532672e-07,9.399305320600684e-13,1.7078939623820875e-32
/workspace/datasets/cremad/AudioWAV/1005_IEO_ANG_LO.wav,cremad,angry,neutral,2,0.06860658261027518,0.32583466647167514,0.6055524655972864,6.285320749869959e-06
/workspace/datasets/cremad/AudioWAV/1005_IEO_ANG_MD.wav,cremad,angry,angry,0,0.9997365946387673,0.0002580794424956669,5.325918734905997e-06,1.4975839968082184e-19
/workspace/datasets/cremad/AudioWAV/1005_IEO_HAP_HI.wav,cremad,happy,angry,0,0.9996915903335457,0.00030806347753013677,3.4618893915989957e-07,7.46553931840477e-21
/workspace/datasets/cremad/AudioWAV/1005_IEO_HAP_LO.wav,cremad,happy,angry,0,0.9112767935538935,0.08697556213645602,0.0017476442670529236,4.260268734527863e-11
/workspace/datasets/cremad/AudioWAV/1005_IEO_HAP_MD.wav,cremad,happy,happy,1,0.08468694216461549,0.8914354751966569,0.02384289184676489,3.469079195991566e-05
/workspace/datasets/cremad/AudioWAV/1005_IEO_NEU_XX.wav,cremad,neutral,happy,1,0.12357083926283884,0.8662727576381964,0.010156212116583994,1.9098237444999328e-07
/workspace/datasets/cremad/AudioWAV/1005_IEO_SAD_HI.wav,cremad,sad,happy,1,0.022557148299709447,0.9754644261790104,0.0019780961669299086,3.2935434229618746e-07
/workspace/datasets/cremad/AudioWAV/1005_IEO_SAD_LO.wav,cremad,sad,angry,0,0.8166329776055707,0.18301372491173445,0.00035329746906808074,1.3648193049456179e-11
/workspace/datasets/cremad/AudioWAV/1005_IEO_SAD_MD.wav,cremad,sad,angry,0,0.8210204856888689,0.1778224243564718,0.001157089953286117,1.3724172466637019e-12
/workspace/datasets/cremad/AudioWAV/1005_IOM_ANG_XX.wav,cremad,angry,angry,0,0.998507891098305,0.0014918284400592958,2.804616111573778e-07,1.964473456969255e-20
/workspace/datasets/cremad/AudioWAV/1005_IOM_HAP_XX.wav,cremad,happy,angry,0,0.6593735580845442,0.3401235108835063,0.0005029310319380562,2.1562200547503096e-14
/workspace/datasets/cremad/AudioWAV/1005_IOM_NEU_XX.wav,cremad,neutral,happy,1,0.002510364954046524,0.8992143607883867,0.09806830100338562,0.00020697325417264026
/workspace/datasets/cremad/AudioWAV/1005_IOM_SAD_XX.wav,cremad,sad,happy,1,0.012626436709015384,0.9825220934469178,0.004850696418164235,7.734259009195155e-07
/workspace/datasets/cremad/AudioWAV/1005_ITH_ANG_XX.wav,cremad,angry,angry,0,0.9999875985562774,1.1719255245265796e-05,6.821884566186036e-07,6.539303522072144e-22
/workspace/datasets/cremad/AudioWAV/1005_ITH_HAP_XX.wav,cremad,happy,angry,0,0.6222289286227164,0.33266736136715197,0.04510370743557652,2.5745575700855375e-09
/workspace/datasets/cremad/AudioWAV/1005_ITH_NEU_XX.wav,cremad,neutral,happy,1,0.2158156784069591,0.776516917488121,0.007667403550871426,5.540402305601754e-10
/workspace/datasets/cremad/AudioWAV/1005_ITH_SAD_XX.wav,cremad,sad,happy,1,0.27064013109618584,0.7228542596627303,0.006503894985133297,1.7142559552642008e-06
/workspace/datasets/cremad/AudioWAV/1005_ITS_ANG_XX.wav,cremad,angry,angry,0,0.999687160645219,0.0003124845749011846,3.5477986632103427e-07,3.527051088854399e-19
/workspace/datasets/cremad/AudioWAV/1005_ITS_HAP_XX.wav,cremad,happy,angry,0,0.9987041672967963,0.001291292327066791,4.540376133080192e-06,8.189257658495818e-17
/workspace/datasets/cremad/AudioWAV/1005_ITS_NEU_XX.wav,cremad,neutral,happy,1,0.16232210161137398,0.578212209373044,0.25927018880835023,0.0001955002072385161
/workspace/datasets/cremad/AudioWAV/1005_ITS_SAD_XX.wav,cremad,sad,happy,1,0.32697528090787714,0.608297675986621,0.06472692822852834,1.1487697062275515e-07
/workspace/datasets/cremad/AudioWAV/1005_IWL_ANG_XX.wav,cremad,angry,angry,0,0.6847937312443635,0.31443033868359244,0.0007759300720198571,1.1313978732922262e-14
/workspace/datasets/cremad/AudioWAV/1005_IWL_HAP_XX.wav,cremad,happy,happy,1,0.13559778096131236,0.8346664239386213,0.02973530591643978,4.891836230917242e-07
/workspace/datasets/cremad/AudioWAV/1005_IWL_NEU_XX.wav,cremad,neutral,happy,1,0.04757759329014532,0.9290152164365391,0.02340718899262979,1.280692572663058e-09
/workspace/datasets/cremad/AudioWAV/1005_IWL_SAD_XX.wav,cremad,sad,happy,1,0.0008586337900848906,0.9405005484239277,0.05862313255748719,1.7685228497285018e-05
/workspace/datasets/cremad/AudioWAV/1005_IWW_ANG_XX.wav,cremad,angry,happy,1,0.12552846402301693,0.7901311467044329,0.08432898434448854,1.140492807169019e-05
/workspace/datasets/cremad/AudioWAV/1005_IWW_HAP_XX.wav,cremad,happy,happy,1,0.05238196578928429,0.9056916257788699,0.041911816132948455,1.459229890054737e-05
/workspace/datasets/cremad/AudioWAV/1005_IWW_NEU_XX.wav,cremad,neutral,happy,1,0.030963190167457157,0.9309631250906449,0.03807107771929981,2.607022603909364e-06
/workspace/datasets/cremad/AudioWAV/1005_IWW_SAD_XX.wav,cremad,sad,happy,1,0.1420883028778364,0.5637625860057734,0.2941470888286778,2.022287699669686e-06
/workspace/datasets/cremad/AudioWAV/1005_MTI_ANG_XX.wav,cremad,angry,angry,0,0.6131656712675643,0.14227423963172914,0.24455631989733487,3.769203369121199e-06
/workspace/datasets/cremad/AudioWAV/1005_MTI_HAP_XX.wav,cremad,happy,angry,0,0.9965213370019553,0.0027125963280043336,0.0007660666698174843,1.9891472813261778e-13
/workspace/datasets/cremad/AudioWAV/1005_MTI_NEU_XX.wav,cremad,neutral,happy,1,0.020994251022382178,0.885058822983621,0.09394618906960096,7.369243880033846e-07
/workspace/datasets/cremad/AudioWAV/1005_MTI_SAD_XX.wav,cremad,sad,happy,1,0.025895408257965217,0.8675389792042586,0.10650606610046973,5.954643729725437e-05
/workspace/datasets/cremad/AudioWAV/1005_TAI_ANG_XX.wav,cremad,angry,happy,1,0.47294472576689756,0.5250629337191719,0.0019923403425227025,1.7140022313539494e-10
/workspace/datasets/cremad/AudioWAV/1005_TAI_HAP_XX.wav,cremad,happy,happy,1,0.005530636030725307,0.9756801936190422,0.018729890793064845,5.927955715601373e-05
/workspace/datasets/cremad/AudioWAV/1005_TAI_NEU_XX.wav,cremad,neutral,happy,1,0.09532478507957835,0.8937342900067153,0.010940900465392651,2.444830347576007e-08
/workspace/datasets/cremad/AudioWAV/1005_TAI_SAD_XX.wav,cremad,sad,happy,1,0.006492470518441742,0.7459436912705574,0.24673386388792481,0.0008299743230648076
/workspace/datasets/cremad/AudioWAV/1005_TIE_ANG_XX.wav,cremad,angry,angry,0,0.9988529149694872,0.0011433545660832992,3.7304644319919158e-06,1.0290209552711551e-23
/workspace/datasets/cremad/AudioWAV/1005_TIE_HAP_XX.wav,cremad,happy,angry,0,0.9832590441589155,0.016717491714856838,2.3464126175516278e-05,7.599078145636198e-14
/workspace/datasets/cremad/AudioWAV/1005_TIE_NEU_XX.wav,cremad,neutral,happy,1,0.20344270762489616,0.7789901852560235,0.017567088822916434,1.8296145589246034e-08
/workspace/datasets/cremad/AudioWAV/1005_TIE_SAD_XX.wav,cremad,sad,happy,1,0.06684801466322222,0.9058824978137986,0.02726869907884461,7.88444131438238e-07
/workspace/datasets/cremad/AudioWAV/1005_TSI_ANG_XX.wav,cremad,angry,angry,0,0.9999999989865387,1.0134668415473782e-09,5.150720283868338e-16,3.721153289655005e-40
/workspace/datasets/cremad/AudioWAV/1005_TSI_HAP_XX.wav,cremad,happy,angry,0,0.999999968756129,3.1243600627500976e-08,2.890957176725106e-13,1.2577745842418541e-29
/workspace/datasets/cremad/AudioWAV/1005_TSI_NEU_XX.wav,cremad,neutral,happy,1,0.14605144747855214,0.8498800234626627,0.004068524558673339,4.5001145459118615e-09
/workspace/datasets/cremad/AudioWAV/1005_TSI_SAD_XX.wav,cremad,sad,angry,0,0.9999535955525319,4.63901070197144e-05,1.4340429287016506e-08,7.773372735977125e-24
/workspace/datasets/cremad/AudioWAV/1005_WSI_ANG_XX.wav,cremad,angry,angry,0,0.9933595551505037,0.00662757147172923,1.2873377752794123e-05,7.766739552363761e-16
/workspace/datasets/cremad/AudioWAV/1005_WSI_HAP_XX.wav,cremad,happy,angry,0,0.9998737332839717,0.00012419235610796022,2.074359926649652e-06,1.7348336248376532e-17
/workspace/datasets/cremad/AudioWAV/1005_WSI_NEU_XX.wav,cremad,neutral,angry,0,0.6948874122719803,0.2675488811721194,0.03756370282754419,3.728351749016852e-09
/workspace/datasets/cremad/AudioWAV/1005_WSI_SAD_XX.wav,cremad,sad,happy,1,0.0063637617362711915,0.9716692270989301,0.021952844302917503,1.4166861885976654e-05
/workspace/datasets/cremad/AudioWAV/1006_DFA_ANG_XX.wav,cremad,angry,angry,0,0.9999313229444627,6.867543224552207e-05,1.6233172256009176e-09,7.65830648074119e-24
/workspace/datasets/cremad/AudioWAV/1006_DFA_HAP_XX.wav,cremad,happy,angry,0,0.6821330084709458,0.3176565178515662,0.000210473677322545,1.767522671532928e-13
/workspace/datasets/cremad/AudioWAV/1006_DFA_NEU_XX.wav,cremad,neutral,happy,1,0.2748091407016314,0.6685429966523116,0.05664784583459196,1.681146999320738e-08
/workspace/datasets/cremad/AudioWAV/1006_DFA_SAD_XX.wav,cremad,sad,happy,1,0.40892743317506475,0.5829101811885427,0.008162385248907406,3.874870700106768e-10
/workspace/datasets/cremad/AudioWAV/1006_IEO_ANG_HI.wav,cremad,angry,angry,0,0.9986225180158345,0.0013774762784855884,5.705695930777073e-09,6.5499507616974785e-22
/workspace/datasets/cremad/AudioWAV/1006_IEO_ANG_LO.wav,cremad,angry,happy,1,0.2752750754793362,0.7199516496520654,0.004773274848274403,2.031050750483712e-11
/workspace/datasets/cremad/AudioWAV/1006_IEO_ANG_MD.wav,cremad,angry,angry,0,0.8271608837859006,0.17029324659580697,0.002545864987283941,4.631003923045361e-09
/workspace/datasets/cremad/AudioWAV/1006_IEO_HAP_HI.wav,cremad,happy,angry,0,0.9818427029338704,0.017589799443996728,0.0005674976221512919,3.013389097425668e-15
/workspace/datasets/cremad/AudioWAV/1006_IEO_HAP_LO.wav,cremad,happy,angry,0,0.8297048361901388,0.16969254215929627,0.0006026216505096032,3.394146229394786e-14
/workspace/datasets/cremad/AudioWAV/1006_IEO_HAP_MD.wav,cremad,happy,angry,0,0.8701489421894045,0.12979766180294258,5.339600763012158e-05,1.8267636188417875e-17
/workspace/datasets/cremad/AudioWAV/1006_IEO_NEU_XX.wav,cremad,neutral,angry,0,0.9596487826542508,0.04034612219580718,5.095149943109616e-06,1.4812511582095408e-19
