file_path,dataset,label,pred_label,pred_label_enc,proba_angry,proba_happy,proba_neutral,proba_sad
/workspace/datasets/cremad/AudioWAV/1004_IWL_NEU_XX.wav,cremad,neutral,angry,0,0.45337734,0.2670295,0.24817114,0.03142198
/workspace/datasets/cremad/AudioWAV/1004_IWL_SAD_XX.wav,cremad,sad,happy,1,0.3092631,0.4247159,0.1825538,0.08346714
/workspace/datasets/cremad/AudioWAV/1004_IWW_ANG_XX.wav,cremad,angry,angry,0,0.6948638,0.079066806,0.19645694,0.029612454
/workspace/datasets/cremad/AudioWAV/1004_IWW_HAP_XX.wav,cremad,happy,happy,1,0.028253673,0.3525372,0.26948684,0.3497223
/workspace/datasets/cremad/AudioWAV/1004_IWW_NEU_XX.wav,cremad,neutral,happy,1,0.21883638,0.45000258,0.22773856,0.10342242
/workspace/datasets/cremad/AudioWAV/1004_IWW_SAD_XX.wav,cremad,sad,sad,3,0.054739214,0.2955988,0.27858543,0.37107655
/workspace/datasets/cremad/AudioWAV/1004_MTI_ANG_XX.wav,cremad,angry,angry,0,0.79525024,0.13319053,0.06772283,0.0038364555
/workspace/datasets/cremad/AudioWAV/1004_MTI_HAP_XX.wav,cremad,happy,sad,3,0.20795304,0.21290131,0.22606033,0.35308534
/workspace/datasets/cremad/AudioWAV/1004_MTI_NEU_XX.wav,cremad,neutral,angry,0,0.3845142,0.27919838,0.2690236,0.0672638
/workspace/datasets/cremad/AudioWAV/1004_MTI_SAD_XX.wav,cremad,sad,sad,3,0.048552427,0.1462308,0.19187757,0.6133392
/workspace/datasets/cremad/AudioWAV/1004_TAI_ANG_XX.wav,cremad,angry,angry,0,0.8720046,0.06469333,0.05657199,0.0067300447
/workspace/datasets/cremad/AudioWAV/1004_TAI_HAP_XX.wav,cremad,happy,happy,1,0.27643746,0.28456622,0.16135652,0.2776398
/workspace/datasets/cremad/AudioWAV/1004_TAI_NEU_XX.wav,cremad,neutral,angry,0,0.49556324,0.26182175,0.17029196,0.07232304
/workspace/datasets/cremad/AudioWAV/1004_TAI_SAD_XX.wav,cremad,sad,sad,3,0.057827443,0.26388687,0.30268794,0.37559775
/workspace/datasets/cremad/AudioWAV/1004_TIE_ANG_XX.wav,cremad,angry,angry,0,0.936632,0.051412195,0.008914472,0.0030413119
/workspace/datasets/cremad/AudioWAV/1004_TIE_HAP_XX.wav,cremad,happy,angry,0,0.7454886,0.17244926,0.07628839,0.005773812
/workspace/datasets/cremad/AudioWAV/1004_TIE_NEU_XX.wav,cremad,neutral,neutral,2,0.23244703,0.26034883,0.26403838,0.24316575
/workspace/datasets/cremad/AudioWAV/1004_TIE_SAD_XX.wav,cremad,sad,sad,3,0.05882376,0.38460106,0.16984566,0.3867295
/workspace/datasets/cremad/AudioWAV/1004_TSI_ANG_XX.wav,cremad,angry,angry,0,0.71465164,0.2086249,0.046016566,0.030706862
/workspace/datasets/cremad/AudioWAV/1004_TSI_HAP_XX.wav,cremad,happy,happy,1,0.28760886,0.39963424,0.27192274,0.040834125
/workspace/datasets/cremad/AudioWAV/1004_TSI_NEU_XX.wav,cremad,neutral,angry,0,0.38094518,0.22575364,0.3592057,0.034095485
/workspace/datasets/cremad/AudioWAV/1004_TSI_SAD_XX.wav,cremad,sad,happy,1,0.065759495,0.52712977,0.20699765,0.20011307
/workspace/datasets/cremad/AudioWAV/1004_WSI_ANG_XX.wav,cremad,angry,angry,0,0.89809185,0.07212088,0.018695049,0.011092185
/workspace/datasets/cremad/AudioWAV/1004_WSI_HAP_XX.wav,cremad,happy,angry,0,0.7543731,0.15889636,0.07642938,0.010301178
/workspace/datasets/cremad/AudioWAV/1004_WSI_NEU_XX.wav,cremad,neutral,angry,0,0.61194587,0.23463394,0.13347885,0.019941354
/workspace/datasets/cremad/AudioWAV/1004_WSI_SAD_XX.wav,cremad,sad,sad,3,0.044306092,0.13146786,0.19093207,0.633294
/workspace/datasets/cremad/AudioWAV/1005_DFA_ANG_XX.wav,cremad,angry,angry,0,0.77806,0.120450675,0.08962675,0.011862527
/workspace/datasets/cremad/AudioWAV/1005_DFA_HAP_XX.wav,cremad,happy,angry,0,0.47849938,0.37907678,0.12176251,0.020661343
/workspace/datasets/cremad/AudioWAV/1005_DFA_NEU_XX.wav,cremad,neutral,happy,1,0.27020815,0.48921788,0.22982813,0.01074586
/workspace/datasets/cremad/AudioWAV/1005_DFA_SAD_XX.wav,cremad,sad,happy,1,0.044347893,0.60840297,0.2704659,0.07678322
/workspace/datasets/cremad/AudioWAV/1005_IEO_ANG_HI.wav,cremad,angry,angry,0,0.84009504,0.0921063,0.05228548,0.01551315
/workspace/datasets/cremad/AudioWAV/1005_IEO_ANG_LO.wav,cremad,angry,angry,0,0.49464136,0.12901476,0.2635998,0.11274406
/workspace/datasets/cremad/AudioWAV/1005_IEO_ANG_MD.wav,cremad,angry,neutral,2,0.36446413,0.11936621,0.43347836,0.082691334
/workspace/datasets/cremad/AudioWAV/1005_IEO_HAP_HI.wav,cremad,happy,angry,0,0.62523526,0.13170685,0.21280055,0.030257363
/workspace/datasets/cremad/AudioWAV/1005_IEO_HAP_LO.wav,cremad,happy,sad,3,0.10081694,0.26205304,0.113985725,0.5231443
/workspace/datasets/cremad/AudioWAV/1005_IEO_HAP_MD.wav,cremad,happy,happy,1,0.316814,0.34225616,0.26309478,0.077835076
/workspace/datasets/cremad/AudioWAV/1005_IEO_NEU_XX.wav,cremad,neutral,sad,3,0.13151483,0.2431841,0.21656299,0.40873805
/workspace/datasets/cremad/AudioWAV/1005_IEO_SAD_HI.wav,cremad,sad,happy,1,0.13938698,0.4097448,0.27604604,0.17482217
/workspace/datasets/cremad/AudioWAV/1005_IEO_SAD_LO.wav,cremad,sad,sad,3,0.07415988,0.29600513,0.12641893,0.503416
/workspace/datasets/cremad/AudioWAV/1005_IEO_SAD_MD.wav,cremad,sad,sad,3,0.23023066,0.24361286,0.2255464,0.3006101
/workspace/datasets/cremad/AudioWAV/1005_IOM_ANG_XX.wav,cremad,angry,angry,0,0.84498775,0.0993694,0.04805953,0.0075833723
/workspace/datasets/cremad/AudioWAV/1005_IOM_HAP_XX.wav,cremad,happy,happy,1,0.14536019,0.6614036,0.17852437,0.014711824
/workspace/datasets/cremad/AudioWAV/1005_IOM_NEU_XX.wav,cremad,neutral,happy,1,0.066435315,0.40578204,0.38264257,0.14514007
/workspace/datasets/cremad/AudioWAV/1005_IOM_SAD_XX.wav,cremad,sad,happy,1,0.073852964,0.36241072,0.27360702,0.29012933
/workspace/datasets/cremad/AudioWAV/1005_ITH_ANG_XX.wav,cremad,angry,angry,0,0.5706077,0.17558591,0.22337498,0.030431401
/workspace/datasets/cremad/AudioWAV/1005_ITH_HAP_XX.wav,cremad,happy,angry,0,0.6573337,0.18509096,0.14910735,0.008467973
/workspace/datasets/cremad/AudioWAV/1005_ITH_NEU_XX.wav,cremad,neutral,happy,1,0.36685282,0.40469,0.197785,0.030672166
/workspace/datasets/cremad/AudioWAV/1005_ITH_SAD_XX.wav,cremad,sad,happy,1,0.15582244,0.5737734,0.20423192,0.06617231
/workspace/datasets/cremad/AudioWAV/1005_ITS_ANG_XX.wav,cremad,angry,angry,0,0.83858484,0.12520826,0.025578978,0.01062796
/workspace/datasets/cremad/AudioWAV/1005_ITS_HAP_XX.wav,cremad,happy,angry,0,0.7082871,0.17997497,0.06909534,0.042642504
/workspace/datasets/cremad/AudioWAV/1005_ITS_NEU_XX.wav,cremad,neutral,happy,1,0.19122085,0.58722955,0.17871206,0.04283754
/workspace/datasets/cremad/AudioWAV/1005_ITS_SAD_XX.wav,cremad,sad,angry,0,0.4524796,0.3896276,0.11963508,0.03825773
/workspace/datasets/cremad/AudioWAV/1005_IWL_ANG_XX.wav,cremad,angry,happy,1,0.37223068,0.41313672,0.20393339,0.010699234
/workspace/datasets/cremad/AudioWAV/1005_IWL_HAP_XX.wav,cremad,happy,happy,1,0.28827593,0.5008523,0.18736939,0.023502406
/workspace/datasets/cremad/AudioWAV/1005_IWL_NEU_XX.wav,cremad,neutral,neutral,2,0.13857788,0.38688886,0.4484317,0.026101604
/workspace/datasets/cremad/AudioWAV/1005_IWL_SAD_XX.wav,cremad,sad,happy,1,0.087499045,0.52801615,0.3057007,0.07878412
/workspace/datasets/cremad/AudioWAV/1005_IWW_ANG_XX.wav,cremad,angry,happy,1,0.08262996,0.5821592,0.15539992,0.17981094
/workspace/datasets/cremad/AudioWAV/1005_IWW_HAP_XX.wav,cremad,happy,happy,1,0.32537958,0.4637458,0.14273277,0.068141796
/workspace/datasets/cremad/AudioWAV/1005_IWW_NEU_XX.wav,cremad,neutral,happy,1,0.13277605,0.6157396,0.17305464,0.07842975
/workspace/datasets/cremad/AudioWAV/1005_IWW_SAD_XX.wav,cremad,sad,neutral,2,0.17010558,0.3110199,0.40379715,0.115077384
/workspace/datasets/cremad/AudioWAV/1005_MTI_ANG_XX.wav,cremad,angry,neutral,2,0.28211612,0.27519044,0.3988574,0.043835975
/workspace/datasets/cremad/AudioWAV/1005_MTI_HAP_XX.wav,cremad,happy,angry,0,0.5210667,0.20027779,0.25950214,0.019153314
/workspace/datasets/cremad/AudioWAV/1005_MTI_NEU_XX.wav,cremad,neutral,happy,1,0.12954998,0.37934187,0.31806996,0.17303821
/workspace/datasets/cremad/AudioWAV/1005_MTI_SAD_XX.wav,cremad,sad,neutral,2,0.22735107,0.33423018,0.37139738,0.0670214
/workspace/datasets/cremad/AudioWAV/1005_TAI_ANG_XX.wav,cremad,angry,happy,1,0.28955963,0.53505623,0.14777885,0.027605267
/workspace/datasets/cremad/AudioWAV/1005_TAI_HAP_XX.wav,cremad,happy,happy,1,0.17135438,0.40866646,0.20995896,0.21002018
/workspace/datasets/cremad/AudioWAV/1005_TAI_NEU_XX.wav,cremad,neutral,happy,1,0.054032914,0.4584294,0.29703385,0.1905039
/workspace/datasets/cremad/AudioWAV/1005_TAI_SAD_XX.wav,cremad,sad,sad,3,0.035674825,0.35362485,0.21866478,0.39203557
/workspace/datasets/cremad/AudioWAV/1005_TIE_ANG_XX.wav,cremad,angry,happy,1,0.33503503,0.44306973,0.18680552,0.035089757
/workspace/datasets/cremad/AudioWAV/1005_TIE_HAP_XX.wav,cremad,happy,happy,1,0.35678798,0.42149013,0.14991517,0.07180667
/workspace/datasets/cremad/AudioWAV/1005_TIE_NEU_XX.wav,cremad,neutral,happy,1,0.16555388,0.47806132,0.18753432,0.16885053
/workspace/datasets/cremad/AudioWAV/1005_TIE_SAD_XX.wav,cremad,sad,happy,1,0.022326408,0.6013282,0.19524255,0.1811028
/workspace/datasets/cremad/AudioWAV/1005_TSI_ANG_XX.wav,cremad,angry,angry,0,0.46272743,0.42429033,0.09526981,0.017712418
/workspace/datasets/cremad/AudioWAV/1005_TSI_HAP_XX.wav,cremad,happy,angry,0,0.73331684,0.20679013,0.04265602,0.017237002
/workspace/datasets/cremad/AudioWAV/1005_TSI_NEU_XX.wav,cremad,neutral,happy,1,0.26474586,0.63123035,0.082428016,0.021595808
/workspace/datasets/cremad/AudioWAV/1005_TSI_SAD_XX.wav,cremad,sad,angry,0,0.46751595,0.3859445,0.13355042,0.012989075
/workspace/datasets/cremad/AudioWAV/1005_WSI_ANG_XX.wav,cremad,angry,angry,0,0.6238465,0.23707826,0.13275933,0.006315897
/workspace/datasets/cremad/AudioWAV/1005_WSI_HAP_XX.wav,cremad,happy,angry,0,0.8583034,0.062780134,0.062293638,0.016622804
/workspace/datasets/cremad/AudioWAV/1005_WSI_NEU_XX.wav,cremad,neutral,angry,0,0.6566978,0.19465688,0.12518176,0.023463564
/workspace/datasets/cremad/AudioWAV/1005_WSI_SAD_XX.wav,cremad,sad,happy,1,0.046057094,0.76788884,0.118364304,0.06768976
/workspace/datasets/cremad/AudioWAV/1006_DFA_ANG_XX.wav,cremad,angry,happy,1,0.47265887,0.48276564,0.032358166,0.012217291
/workspace/datasets/cremad/AudioWAV/1006_DFA_HAP_XX.wav,cremad,happy,happy,1,0.19951367,0.5454925,0.246302,0.008691841
/workspace/datasets/cremad/AudioWAV/1006_DFA_NEU_XX.wav,cremad,neutral,neutral,2,0.13013971,0.2962194,0.32610077,0.2475401
/workspace/datasets/cremad/AudioWAV/1006_DFA_SAD_XX.wav,cremad,sad,neutral,2,0.17559652,0.25100422,0.34120187,0.23219733
/workspace/datasets/cremad/AudioWAV/1006_IEO_ANG_HI.wav,cremad,angry,angry,0,0.5837881,0.33461553,0.07295745,0.008638906
/workspace/datasets/cremad/AudioWAV/1006_IEO_ANG_LO.wav,cremad,angry,neutral,2,0.1384804,0.25334924,0.45909482,0.14907552
/workspace/datasets/cremad/AudioWAV/1006_IEO_ANG_MD.wav,cremad,angry,angry,0,0.63909495,0.19199124,0.15172483,0.017189035
/workspace/datasets/cremad/AudioWAV/1006_IEO_HAP_HI.wav,cremad,happy,angry,0,0.69674593,0.13465954,0.14766677,0.0209277
/workspace/datasets/cremad/AudioWAV/1006_IEO_HAP_LO.wav,cremad,happy,neutral,2,0.1257381,0.33874762,0.37336007,0.16215423
/workspace/datasets/cremad/AudioWAV/1006_IEO_HAP_MD.wav,cremad,happy,angry,0,0.3575905,0.27986488,0.32824847,0.034296174
/workspace/datasets/cremad/AudioWAV/1006_IEO_NEU_XX.wav,cremad,neutral,happy,1,0.14142598,0.3920405,0.28656316,0.17997035
/workspace/datasets/cremad/AudioWAV/1006_IEO_SAD_HI.wav,cremad,sad,neutral,2,0.025054727,0.310006,0.3443205,0.3206188
/workspace/datasets/cremad/AudioWAV/1006_IEO_SAD_LO.wav,cremad,sad,sad,3,0.0975554,0.20626844,0.23578697,0.4603892
/workspace/datasets/cremad/AudioWAV/1006_IEO_SAD_MD.wav,cremad,sad,sad,3,0.07611559,0.14289793,0.21994568,0.56104076
/workspace/datasets/cremad/AudioWAV/1006_IOM_ANG_XX.wav,cremad,angry,angry,0,0.8035347,0.12200428,0.066064425,0.008396632
/workspace/datasets/cremad/AudioWAV/1006_IOM_HAP_XX.wav,cremad,happy,happy,1,0.15244788,0.51063967,0.31446704,0.022445358
/workspace/datasets/cremad/AudioWAV/1006_IOM_NEU_XX.wav,cremad,neutral,neutral,2,0.08219803,0.21764489,0.5485193,0.15163778
/workspace/datasets/cremad/AudioWAV/1006_IOM_SAD_XX.wav,cremad,sad,neutral,2,0.13608776,0.32395345,0.34450322,0.19545555
/workspace/datasets/cremad/AudioWAV/1006_ITH_ANG_XX.wav,cremad,angry,happy,1,0.15391935,0.48512793,0.35397214,0.0069805407
/workspace/datasets/cremad/AudioWAV/1006_ITH_HAP_XX.wav,cremad,happy,happy,1,0.21306492,0.3239415,0.24671432,0.21627924
/workspace/datasets/cremad/AudioWAV/1006_ITH_NEU_XX.wav,cremad,neutral,happy,1,0.12180568,0.47040448,0.23856066,0.16922922
/workspace/datasets/cremad/AudioWAV/1006_ITH_SAD_XX.wav,cremad,sad,happy,1,0.11259537,0.3332241,0.23095453,0.32322598
/workspace/datasets/cremad/AudioWAV/1006_ITS_ANG_XX.wav,cremad,angry,angry,0,0.612622,0.30007192,0.07008089,0.017225176
/workspace/datasets/cremad/AudioWAV/1006_ITS_HAP_XX.wav,cremad,happy,angry,0,0.5531744,0.27372426,0.1305006,0.042600762
/workspace/datasets/cremad/AudioWAV/1006_ITS_NEU_XX.wav,cremad,neutral,sad,3,0.024250988,0.23322824,0.185159,0.55736184
/workspace/datasets/cremad/AudioWAV/1006_ITS_SAD_XX.wav,cremad,sad,sad,3,0.10743179,0.1231053,0.16749577,0.6019671
/workspace/datasets/cremad/AudioWAV/1006_IWL_ANG_XX.wav,cremad,angry,happy,1,0.23809287,0.59681654,0.10296099,0.06212957
/workspace/datasets/cremad/AudioWAV/1006_IWL_HAP_XX.wav,cremad,happy,angry,0,0.50288874,0.22508635,0.25911063,0.012914253
/workspace/datasets/cremad/AudioWAV/1006_IWL_NEU_XX.wav,cremad,neutral,happy,1,0.12251822,0.39655584,0.30742097,0.17350496
/workspace/datasets/cremad/AudioWAV/1006_IWL_SAD_XX.wav,cremad,sad,neutral,2,0.05382483,0.23366486,0.65935093,0.05315937
/workspace/datasets/cremad/AudioWAV/1006_IWW_ANG_XX.wav,cremad,angry,angry,0,0.3960027,0.30708942,0.28647935,0.010428552
/workspace/datasets/cremad/AudioWAV/1006_IWW_HAP_XX.wav,cremad,happy,angry,0,0.37441167,0.3251667,0.21069,0.089731604
/workspace/datasets/cremad/AudioWAV/1006_IWW_NEU_XX.wav,cremad,neutral,sad,3,0.054075558,0.23699759,0.29650426,0.4124226
/workspace/datasets/cremad/AudioWAV/1006_IWW_SAD_XX.wav,cremad,sad,sad,3,0.03852048,0.29076687,0.10024858,0.570464
/workspace/datasets/cremad/AudioWAV/1006_MTI_ANG_XX.wav,cremad,angry,angry,0,0.7916056,0.1581694,0.044687,0.0055380203
/workspace/datasets/cremad/AudioWAV/1006_MTI_HAP_XX.wav,cremad,happy,angry,0,0.52151793,0.2806769,0.14809126,0.04971388
/workspace/datasets/cremad/AudioWAV/1006_MTI_NEU_XX.wav,cremad,neutral,happy,1,0.2303296,0.41578192,0.14474717,0.20914128
/workspace/datasets/cremad/AudioWAV/1006_MTI_SAD_XX.wav,cremad,sad,happy,1,0.1351303,0.34188384,0.31027526,0.21271056
/workspace/datasets/cremad/AudioWAV/1006_TAI_ANG_XX.wav,cremad,angry,happy,1,0.44616297,0.4538949,0.08524353,0.014698638
/workspace/datasets/cremad/AudioWAV/1006_TAI_HAP_XX.wav,cremad,happy,neutral,2,0.20137519,0.30088404,0.47413114,0.02360964
/workspace/datasets/cremad/AudioWAV/1006_TAI_NEU_XX.wav,cremad,neutral,neutral,2,0.16687492,0.2696844,0.37884098,0.1845997
/workspace/datasets/cremad/AudioWAV/1006_TAI_SAD_XX.wav,cremad,sad,sad,3,0.11623498,0.28966752,0.24817725,0.3459202
/workspace/datasets/cremad/AudioWAV/1006_TIE_ANG_XX.wav,cremad,angry,happy,1,0.3113649,0.46956113,0.175375,0.043698944
/workspace/datasets/cremad/AudioWAV/1006_TIE_HAP_XX.wav,cremad,happy,neutral,2,0.04200041,0.17075662,0.47876537,0.30847758
/workspace/datasets/cremad/AudioWAV/1006_TIE_NEU_XX.wav,cremad,neutral,neutral,2,0.04200041,0.17075662,0.47876537,0.30847758
/workspace/datasets/cremad/AudioWAV/1006_TIE_SAD_XX.wav,cremad,sad,sad,3,0.043270342,0.23686035,0.16860664,0.5512627
/workspace/datasets/cremad/AudioWAV/1006_TSI_ANG_XX.wav,cremad,angry,angry,0,0.4231551,0.3264516,0.1515782,0.09881506
/workspace/datasets/cremad/AudioWAV/1006_TSI_HAP_XX.wav,cremad,happy,angry,0,0.415029,0.41072288,0.14652067,0.027727475
/workspace/datasets/cremad/AudioWAV/1006_TSI_NEU_XX.wav,cremad,neutral,happy,1,0.053688522,0.48817,0.30459577,0.15354565
/workspace/datasets/cremad/AudioWAV/1006_TSI_SAD_XX.wav,cremad,sad,happy,1,0.07571135,0.47055772,0.119023584,0.33470732
/workspace/datasets/cremad/AudioWAV/1006_WSI_ANG_XX.wav,cremad,angry,angry,0,0.6743989,0.17286038,0.14359769,0.009143031
/workspace/datasets/cremad/AudioWAV/1006_WSI_HAP_XX.wav,cremad,happy,angry,0,0.62212133,0.21382445,0.15572755,0.008326657
/workspace/datasets/cremad/AudioWAV/1006_WSI_NEU_XX.wav,cremad,neutral,happy,1,0.077557065,0.380783,0.21240447,0.32925552
/workspace/datasets/cremad/AudioWAV/1006_WSI_SAD_XX.wav,cremad,sad,sad,3,0.13843885,0.22619775,0.1946708,0.44069263
/workspace/datasets/cremad/AudioWAV/1007_DFA_ANG_XX.wav,cremad,angry,angry,0,0.6303848,0.35148725,0.013745148,0.0043827808
/workspace/datasets/cremad/AudioWAV/1007_DFA_HAP_XX.wav,cremad,happy,neutral,2,0.12821436,0.3259479,0.46833476,0.07750291
/workspace/datasets/cremad/AudioWAV/1007_DFA_NEU_XX.wav,cremad,neutral,neutral,2,0.15742086,0.15449458,0.43379593,0.25428858
/workspace/datasets/cremad/AudioWAV/1007_DFA_SAD_XX.wav,cremad,sad,sad,3,0.2064667,0.057279296,0.2277359,0.5085181
/workspace/datasets/cremad/AudioWAV/1007_IEO_ANG_HI.wav,cremad,angry,happy,1,0.43291736,0.5538649,0.010819381,0.002398332
/workspace/datasets/cremad/AudioWAV/1007_IEO_ANG_LO.wav,cremad,angry,angry,0,0.40848964,0.18564296,0.3246977,0.08116968
/workspace/datasets/cremad/AudioWAV/1007_IEO_ANG_MD.wav,cremad,angry,happy,1,0.092257135,0.36157134,0.25596464,0.2902069
/workspace/datasets/cremad/AudioWAV/1007_IEO_HAP_HI.wav,cremad,happy,happy,1,0.1483446,0.6831789,0.15049636,0.017980142
/workspace/datasets/cremad/AudioWAV/1007_IEO_HAP_LO.wav,cremad,happy,neutral,2,0.05628039,0.16446595,0.64074033,0.1385133
/workspace/datasets/cremad/AudioWAV/1007_IEO_HAP_MD.wav,cremad,happy,sad,3,0.10339914,0.1941816,0.30036685,0.4020524
/workspace/datasets/cremad/AudioWAV/1007_IEO_NEU_XX.wav,cremad,neutral,neutral,2,0.14560232,0.16684775,0.5434605,0.14408946
/workspace/datasets/cremad/AudioWAV/1007_IEO_SAD_HI.wav,cremad,sad,sad,3,0.03871096,0.12473986,0.30105242,0.5354968
/workspace/datasets/cremad/AudioWAV/1007_IEO_SAD_LO.wav,cremad,sad,sad,3,0.033638805,0.20205186,0.35613638,0.408173
/workspace/datasets/cremad/AudioWAV/1007_IEO_SAD_MD.wav,cremad,sad,sad,3,0.083137736,0.3147486,0.18198845,0.42012525
/workspace/datasets/cremad/AudioWAV/1007_IOM_ANG_XX.wav,cremad,angry,angry,0,0.4115461,0.25026366,0.3279537,0.010236541
/workspace/datasets/cremad/AudioWAV/1007_IOM_HAP_XX.wav,cremad,happy,sad,3,0.09615095,0.25087085,0.31934175,0.33363643
/workspace/datasets/cremad/AudioWAV/1007_IOM_NEU_XX.wav,cremad,neutral,sad,3,0.18204735,0.18936582,0.25550264,0.37308425
/workspace/datasets/cremad/AudioWAV/1007_IOM_SAD_XX.wav,cremad,sad,neutral,2,0.082775705,0.18918332,0.37169325,0.3563477
/workspace/datasets/cremad/AudioWAV/1007_ITH_ANG_XX.wav,cremad,angry,neutral,2,0.32827476,0.26012087,0.37769908,0.03390533
/workspace/datasets/cremad/AudioWAV/1007_ITH_HAP_XX.wav,cremad,happy,sad,3,0.18702683,0.1960956,0.2981765,0.3187011
/workspace/datasets/cremad/AudioWAV/1007_ITH_NEU_XX.wav,cremad,neutral,neutral,2,0.11631087,0.2958345,0.37099028,0.21686432
/workspace/datasets/cremad/AudioWAV/1007_ITH_SAD_XX.wav,cremad,sad,sad,3,0.05583928,0.18346468,0.2687084,0.49198765
/workspace/datasets/cremad/AudioWAV/1007_ITS_ANG_XX.wav,cremad,angry,angry,0,0.52300805,0.2806973,0.15118882,0.045105852
/workspace/datasets/cremad/AudioWAV/1007_ITS_HAP_XX.wav,cremad,happy,angry,0,0.47477227,0.27801788,0.21437399,0.03283588
/workspace/datasets/cremad/AudioWAV/1007_ITS_NEU_XX.wav,cremad,neutral,neutral,2,0.16955219,0.219997,0.3401352,0.2703156
/workspace/datasets/cremad/AudioWAV/1007_ITS_SAD_XX.wav,cremad,sad,sad,3,0.24733604,0.0980716,0.14155345,0.5130389
/workspace/datasets/cremad/AudioWAV/1007_IWL_ANG_XX.wav,cremad,angry,happy,1,0.36841372,0.42321563,0.15138477,0.05698592
/workspace/datasets/cremad/AudioWAV/1007_IWL_HAP_XX.wav,cremad,happy,angry,0,0.46810693,0.2217939,0.24818142,0.061917774
/workspace/datasets/cremad/AudioWAV/1007_IWL_NEU_XX.wav,cremad,neutral,neutral,2,0.22305542,0.2859928,0.39529473,0.09565702
/workspace/datasets/cremad/AudioWAV/1007_IWL_SAD_XX.wav,cremad,sad,neutral,2,0.117805734,0.15284242,0.4285005,0.3008513
/workspace/datasets/cremad/AudioWAV/1007_IWW_ANG_XX.wav,cremad,angry,happy,1,0.12372128,0.48762098,0.32891414,0.059743557
/workspace/datasets/cremad/AudioWAV/1007_IWW_HAP_XX.wav,cremad,happy,sad,3,0.15725733,0.27326694,0.27762875,0.291847
/workspace/datasets/cremad/AudioWAV/1007_IWW_NEU_XX.wav,cremad,neutral,happy,1,0.101504765,0.34846342,0.2482011,0.30183074
/workspace/datasets/cremad/AudioWAV/1007_IWW_SAD_XX.wav,cremad,sad,sad,3,0.096168034,0.17582634,0.29885602,0.42914957
/workspace/datasets/cremad/AudioWAV/1007_MTI_ANG_XX.wav,cremad,angry,angry,0,0.36301032,0.23057997,0.32154217,0.08486756
/workspace/datasets/cremad/AudioWAV/1007_MTI_HAP_XX.wav,cremad,happy,sad,3,0.082196094,0.27264303,0.17190702,0.47325385
/workspace/datasets/cremad/AudioWAV/1007_MTI_NEU_XX.wav,cremad,neutral,sad,3,0.051601212,0.109158196,0.15572864,0.6835119
/workspace/datasets/cremad/AudioWAV/1007_MTI_SAD_XX.wav,cremad,sad,sad,3,0.035732366,0.22006994,0.33188626,0.41231146
/workspace/datasets/cremad/AudioWAV/1007_TAI_ANG_XX.wav,cremad,angry,angry,0,0.40510783,0.2709094,0.30220178,0.02178102
/workspace/datasets/cremad/AudioWAV/1007_TAI_HAP_XX.wav,cremad,happy,neutral,2,0.08497799,0.29236835,0.34124225,0.28141147
/workspace/datasets/cremad/AudioWAV/1007_TAI_NEU_XX.wav,cremad,neutral,angry,0,0.3535681,0.15062769,0.2921854,0.20361881
/workspace/datasets/cremad/AudioWAV/1007_TAI_SAD_XX.wav,cremad,sad,sad,3,0.13509558,0.12855563,0.23261979,0.503729
/workspace/datasets/cremad/AudioWAV/1007_TIE_ANG_XX.wav,cremad,angry,angry,0,0.35547704,0.32617104,0.24596655,0.072385356
/workspace/datasets/cremad/AudioWAV/1007_TIE_HAP_XX.wav,cremad,happy,neutral,2,0.05454538,0.38473648,0.49202794,0.068690225
/workspace/datasets/cremad/AudioWAV/1007_TIE_NEU_XX.wav,cremad,neutral,neutral,2,0.1831221,0.25863886,0.37660304,0.18163607
/workspace/datasets/cremad/AudioWAV/1007_TIE_SAD_XX.wav,cremad,sad,sad,3,0.01918237,0.12911408,0.16005899,0.69164455
/workspace/datasets/cremad/AudioWAV/1007_TSI_ANG_XX.wav,cremad,angry,angry,0,0.55133337,0.31327984,0.11562475,0.01976203
/workspace/datasets/cremad/AudioWAV/1007_TSI_HAP_XX.wav,cremad,happy,angry,0,0.35457817,0.20501648,0.31303805,0.12736736
/workspace/datasets/cremad/AudioWAV/1007_TSI_NEU_XX.wav,cremad,neutral,happy,1,0.14374143,0.32443476,0.23207214,0.29975167
