file_path,dataset,label,pred_label,pred_label_enc,proba_angry,proba_happy,proba_neutral,proba_sad
/workspace/datasets/cremad/AudioWAV/1004_IWL_HAP_XX.wav,cremad,happy,happy,1,0.2730657,0.5479612,0.17623493,0.0027382085
/workspace/datasets/cremad/AudioWAV/1004_IWL_NEU_XX.wav,cremad,neutral,neutral,2,0.26329896,0.24723119,0.47176632,0.017703578
/workspace/datasets/cremad/AudioWAV/1004_IWL_SAD_XX.wav,cremad,sad,happy,1,0.35584626,0.36742854,0.27189505,0.004830201
/workspace/datasets/cremad/AudioWAV/1004_IWW_ANG_XX.wav,cremad,angry,angry,0,0.57166666,0.12331448,0.2978819,0.007136976
/workspace/datasets/cremad/AudioWAV/1004_IWW_HAP_XX.wav,cremad,happy,neutral,2,0.02526078,0.32739168,0.50582224,0.14152533
/workspace/datasets/cremad/AudioWAV/1004_IWW_NEU_XX.wav,cremad,neutral,happy,1,0.077279486,0.38391426,0.35951492,0.17929137
/workspace/datasets/cremad/AudioWAV/1004_IWW_SAD_XX.wav,cremad,sad,sad,3,0.0030052082,0.130614,0.015200988,0.8511798
/workspace/datasets/cremad/AudioWAV/1004_MTI_ANG_XX.wav,cremad,angry,angry,0,0.58546764,0.36090907,0.042455707,0.011167613
/workspace/datasets/cremad/AudioWAV/1004_MTI_HAP_XX.wav,cremad,happy,happy,1,0.025992647,0.55935484,0.24882872,0.16582374
/workspace/datasets/cremad/AudioWAV/1004_MTI_NEU_XX.wav,cremad,neutral,neutral,2,0.046640474,0.4099398,0.51594454,0.027475165
/workspace/datasets/cremad/AudioWAV/1004_MTI_SAD_XX.wav,cremad,sad,sad,3,0.038362972,0.22457682,0.28418055,0.4528797
/workspace/datasets/cremad/AudioWAV/1004_TAI_ANG_XX.wav,cremad,angry,angry,0,0.84484535,0.04841541,0.10285187,0.0038874
/workspace/datasets/cremad/AudioWAV/1004_TAI_HAP_XX.wav,cremad,happy,neutral,2,0.08574732,0.30354983,0.40215826,0.20854458
/workspace/datasets/cremad/AudioWAV/1004_TAI_NEU_XX.wav,cremad,neutral,neutral,2,0.13600028,0.29528663,0.5223789,0.046334215
/workspace/datasets/cremad/AudioWAV/1004_TAI_SAD_XX.wav,cremad,sad,sad,3,0.0071379147,0.2029587,0.140005,0.6498984
/workspace/datasets/cremad/AudioWAV/1004_TIE_ANG_XX.wav,cremad,angry,angry,0,0.93796897,0.05043775,0.008828978,0.0027643444
/workspace/datasets/cremad/AudioWAV/1004_TIE_HAP_XX.wav,cremad,happy,angry,0,0.71830064,0.20604292,0.072929084,0.002727321
/workspace/datasets/cremad/AudioWAV/1004_TIE_NEU_XX.wav,cremad,neutral,neutral,2,0.21199404,0.23714216,0.42700753,0.12385627
/workspace/datasets/cremad/AudioWAV/1004_TIE_SAD_XX.wav,cremad,sad,sad,3,0.010968684,0.10590044,0.19003902,0.69309187
/workspace/datasets/cremad/AudioWAV/1004_TSI_ANG_XX.wav,cremad,angry,angry,0,0.78926075,0.15948938,0.0448278,0.006422139
/workspace/datasets/cremad/AudioWAV/1004_TSI_HAP_XX.wav,cremad,happy,happy,1,0.27290696,0.43265077,0.2748165,0.019625736
/workspace/datasets/cremad/AudioWAV/1004_TSI_NEU_XX.wav,cremad,neutral,happy,1,0.15277272,0.51352644,0.3177178,0.01598305
/workspace/datasets/cremad/AudioWAV/1004_TSI_SAD_XX.wav,cremad,sad,sad,3,0.011593721,0.19360419,0.10395575,0.6908463
/workspace/datasets/cremad/AudioWAV/1004_WSI_ANG_XX.wav,cremad,angry,angry,0,0.6542576,0.2813282,0.06042137,0.0039928276
/workspace/datasets/cremad/AudioWAV/1004_WSI_HAP_XX.wav,cremad,happy,angry,0,0.756114,0.17717864,0.062331744,0.004375572
/workspace/datasets/cremad/AudioWAV/1004_WSI_NEU_XX.wav,cremad,neutral,angry,0,0.78497493,0.120721854,0.09102,0.0032832467
/workspace/datasets/cremad/AudioWAV/1004_WSI_SAD_XX.wav,cremad,sad,sad,3,0.004357285,0.069059394,0.023721278,0.9028621
/workspace/datasets/cremad/AudioWAV/1005_DFA_ANG_XX.wav,cremad,angry,angry,0,0.5963775,0.36534134,0.02740884,0.010872262
/workspace/datasets/cremad/AudioWAV/1005_DFA_HAP_XX.wav,cremad,happy,happy,1,0.42024255,0.43272328,0.14300083,0.0040333453
/workspace/datasets/cremad/AudioWAV/1005_DFA_NEU_XX.wav,cremad,neutral,angry,0,0.71556014,0.102332756,0.17555074,0.006556374
/workspace/datasets/cremad/AudioWAV/1005_DFA_SAD_XX.wav,cremad,sad,happy,1,0.024160875,0.49891534,0.4145483,0.062375482
/workspace/datasets/cremad/AudioWAV/1005_IEO_ANG_HI.wav,cremad,angry,angry,0,0.88531774,0.07430684,0.03577529,0.0046001524
/workspace/datasets/cremad/AudioWAV/1005_IEO_ANG_LO.wav,cremad,angry,neutral,2,0.09910738,0.31193158,0.5657767,0.023184361
/workspace/datasets/cremad/AudioWAV/1005_IEO_ANG_MD.wav,cremad,angry,angry,0,0.72983694,0.048354447,0.21587077,0.0059377947
/workspace/datasets/cremad/AudioWAV/1005_IEO_HAP_HI.wav,cremad,happy,angry,0,0.47615477,0.30421045,0.21227214,0.0073626577
/workspace/datasets/cremad/AudioWAV/1005_IEO_HAP_LO.wav,cremad,happy,sad,3,0.037028816,0.33788395,0.10335917,0.5217281
/workspace/datasets/cremad/AudioWAV/1005_IEO_HAP_MD.wav,cremad,happy,neutral,2,0.077470146,0.3828402,0.42325327,0.11643636
/workspace/datasets/cremad/AudioWAV/1005_IEO_NEU_XX.wav,cremad,neutral,sad,3,0.027587116,0.27318415,0.2321904,0.46703833
/workspace/datasets/cremad/AudioWAV/1005_IEO_SAD_HI.wav,cremad,sad,happy,1,0.031760637,0.64972997,0.26222295,0.056286484
/workspace/datasets/cremad/AudioWAV/1005_IEO_SAD_LO.wav,cremad,sad,sad,3,0.00717331,0.24458322,0.18339281,0.5648507
/workspace/datasets/cremad/AudioWAV/1005_IEO_SAD_MD.wav,cremad,sad,sad,3,0.025472015,0.16919947,0.37355024,0.43177825
/workspace/datasets/cremad/AudioWAV/1005_IOM_ANG_XX.wav,cremad,angry,angry,0,0.7284674,0.21872604,0.048568055,0.004238468
/workspace/datasets/cremad/AudioWAV/1005_IOM_HAP_XX.wav,cremad,happy,happy,1,0.21146426,0.6168644,0.1542412,0.017430192
/workspace/datasets/cremad/AudioWAV/1005_IOM_NEU_XX.wav,cremad,neutral,neutral,2,0.013785217,0.39964893,0.49953195,0.0870339
/workspace/datasets/cremad/AudioWAV/1005_IOM_SAD_XX.wav,cremad,sad,sad,3,0.004226651,0.18459754,0.23756564,0.5736102
/workspace/datasets/cremad/AudioWAV/1005_ITH_ANG_XX.wav,cremad,angry,angry,0,0.7326743,0.22214375,0.040308658,0.0048732627
/workspace/datasets/cremad/AudioWAV/1005_ITH_HAP_XX.wav,cremad,happy,angry,0,0.3698662,0.31280673,0.3119994,0.005327663
/workspace/datasets/cremad/AudioWAV/1005_ITH_NEU_XX.wav,cremad,neutral,happy,1,0.15134844,0.4431306,0.38589978,0.019621156
/workspace/datasets/cremad/AudioWAV/1005_ITH_SAD_XX.wav,cremad,sad,neutral,2,0.084816635,0.2794839,0.60652804,0.02917136
/workspace/datasets/cremad/AudioWAV/1005_ITS_ANG_XX.wav,cremad,angry,angry,0,0.44649735,0.3525202,0.1933225,0.007660043
/workspace/datasets/cremad/AudioWAV/1005_ITS_HAP_XX.wav,cremad,happy,angry,0,0.7006726,0.20161767,0.09016913,0.0075406306
/workspace/datasets/cremad/AudioWAV/1005_ITS_NEU_XX.wav,cremad,neutral,angry,0,0.52423793,0.24683839,0.22180401,0.007119674
/workspace/datasets/cremad/AudioWAV/1005_ITS_SAD_XX.wav,cremad,sad,happy,1,0.18390623,0.42933065,0.37884995,0.0079131415
/workspace/datasets/cremad/AudioWAV/1005_IWL_ANG_XX.wav,cremad,angry,angry,0,0.5274043,0.4194963,0.04869607,0.004403309
/workspace/datasets/cremad/AudioWAV/1005_IWL_HAP_XX.wav,cremad,happy,angry,0,0.6642697,0.2706029,0.06253575,0.0025916328
/workspace/datasets/cremad/AudioWAV/1005_IWL_NEU_XX.wav,cremad,neutral,happy,1,0.030412663,0.54376465,0.4143454,0.011477282
/workspace/datasets/cremad/AudioWAV/1005_IWL_SAD_XX.wav,cremad,sad,happy,1,0.026069775,0.4194877,0.34618503,0.20825748
/workspace/datasets/cremad/AudioWAV/1005_IWW_ANG_XX.wav,cremad,angry,happy,1,0.051266145,0.7359365,0.10276059,0.1100367
/workspace/datasets/cremad/AudioWAV/1005_IWW_HAP_XX.wav,cremad,happy,angry,0,0.33714378,0.2235497,0.29588476,0.14342177
/workspace/datasets/cremad/AudioWAV/1005_IWW_NEU_XX.wav,cremad,neutral,neutral,2,0.12127891,0.30166432,0.54045045,0.0366063
/workspace/datasets/cremad/AudioWAV/1005_IWW_SAD_XX.wav,cremad,sad,neutral,2,0.060950387,0.27802992,0.5332034,0.12781627
/workspace/datasets/cremad/AudioWAV/1005_MTI_ANG_XX.wav,cremad,angry,angry,0,0.6485329,0.19705307,0.144693,0.00972101
/workspace/datasets/cremad/AudioWAV/1005_MTI_HAP_XX.wav,cremad,happy,angry,0,0.424114,0.2937606,0.27408403,0.008041358
/workspace/datasets/cremad/AudioWAV/1005_MTI_NEU_XX.wav,cremad,neutral,neutral,2,0.014095778,0.47338983,0.47653967,0.035974666
/workspace/datasets/cremad/AudioWAV/1005_MTI_SAD_XX.wav,cremad,sad,happy,1,0.06926981,0.49302325,0.42059445,0.017112447
/workspace/datasets/cremad/AudioWAV/1005_TAI_ANG_XX.wav,cremad,angry,angry,0,0.5318936,0.19458237,0.26980966,0.0037143456
/workspace/datasets/cremad/AudioWAV/1005_TAI_HAP_XX.wav,cremad,happy,happy,1,0.08003678,0.6542955,0.20590964,0.05975812
/workspace/datasets/cremad/AudioWAV/1005_TAI_NEU_XX.wav,cremad,neutral,happy,1,0.022002555,0.4742811,0.34060967,0.16310668
/workspace/datasets/cremad/AudioWAV/1005_TAI_SAD_XX.wav,cremad,sad,happy,1,0.011892185,0.72944266,0.12901919,0.12964602
/workspace/datasets/cremad/AudioWAV/1005_TIE_ANG_XX.wav,cremad,angry,happy,1,0.4155687,0.4429449,0.13405134,0.007435064
/workspace/datasets/cremad/AudioWAV/1005_TIE_HAP_XX.wav,cremad,happy,happy,1,0.37630308,0.5239067,0.09070137,0.009088831
/workspace/datasets/cremad/AudioWAV/1005_TIE_NEU_XX.wav,cremad,neutral,happy,1,0.037501063,0.4258799,0.3599483,0.17667077
/workspace/datasets/cremad/AudioWAV/1005_TIE_SAD_XX.wav,cremad,sad,happy,1,0.015792564,0.6663494,0.26829174,0.04956629
/workspace/datasets/cremad/AudioWAV/1005_TSI_ANG_XX.wav,cremad,angry,angry,0,0.4820803,0.43162876,0.06999561,0.016295299
/workspace/datasets/cremad/AudioWAV/1005_TSI_HAP_XX.wav,cremad,happy,happy,1,0.16293053,0.6392092,0.18983525,0.008025026
/workspace/datasets/cremad/AudioWAV/1005_TSI_NEU_XX.wav,cremad,neutral,happy,1,0.039858628,0.66818553,0.25374833,0.03820755
/workspace/datasets/cremad/AudioWAV/1005_TSI_SAD_XX.wav,cremad,sad,happy,1,0.19099174,0.56172955,0.20482635,0.04245236
/workspace/datasets/cremad/AudioWAV/1005_WSI_ANG_XX.wav,cremad,angry,angry,0,0.7334803,0.22606963,0.037254043,0.003196055
/workspace/datasets/cremad/AudioWAV/1005_WSI_HAP_XX.wav,cremad,happy,neutral,2,0.33834592,0.2779341,0.3659243,0.017795706
/workspace/datasets/cremad/AudioWAV/1005_WSI_NEU_XX.wav,cremad,neutral,happy,1,0.1562915,0.5355879,0.29158968,0.016530912
/workspace/datasets/cremad/AudioWAV/1005_WSI_SAD_XX.wav,cremad,sad,happy,1,0.10112463,0.5823875,0.28133953,0.035148304
/workspace/datasets/cremad/AudioWAV/1006_DFA_ANG_XX.wav,cremad,angry,angry,0,0.8730238,0.10175508,0.024197698,0.0010234504
/workspace/datasets/cremad/AudioWAV/1006_DFA_HAP_XX.wav,cremad,happy,angry,0,0.36748847,0.35205925,0.27603883,0.0044134627
/workspace/datasets/cremad/AudioWAV/1006_DFA_NEU_XX.wav,cremad,neutral,happy,1,0.067215726,0.39854953,0.3949587,0.13927609
/workspace/datasets/cremad/AudioWAV/1006_DFA_SAD_XX.wav,cremad,sad,sad,3,0.13289747,0.2310401,0.280046,0.35601646
/workspace/datasets/cremad/AudioWAV/1006_IEO_ANG_HI.wav,cremad,angry,angry,0,0.76415855,0.17837435,0.053512603,0.003954468
/workspace/datasets/cremad/AudioWAV/1006_IEO_ANG_LO.wav,cremad,angry,neutral,2,0.08822571,0.16567244,0.5416076,0.20449428
/workspace/datasets/cremad/AudioWAV/1006_IEO_ANG_MD.wav,cremad,angry,neutral,2,0.28731394,0.23143539,0.46760666,0.013644086
/workspace/datasets/cremad/AudioWAV/1006_IEO_HAP_HI.wav,cremad,happy,angry,0,0.77493024,0.1079209,0.11120883,0.0059400206
/workspace/datasets/cremad/AudioWAV/1006_IEO_HAP_LO.wav,cremad,happy,neutral,2,0.19103219,0.31302345,0.40689656,0.08904777
/workspace/datasets/cremad/AudioWAV/1006_IEO_HAP_MD.wav,cremad,happy,neutral,2,0.27951768,0.22323544,0.46952596,0.02772094
/workspace/datasets/cremad/AudioWAV/1006_IEO_NEU_XX.wav,cremad,neutral,neutral,2,0.03144454,0.1412955,0.5241264,0.30313355
/workspace/datasets/cremad/AudioWAV/1006_IEO_SAD_HI.wav,cremad,sad,sad,3,0.030744692,0.06682316,0.44422963,0.45820248
/workspace/datasets/cremad/AudioWAV/1006_IEO_SAD_LO.wav,cremad,sad,sad,3,0.014125443,0.15599729,0.14484417,0.6850331
/workspace/datasets/cremad/AudioWAV/1006_IEO_SAD_MD.wav,cremad,sad,sad,3,0.024580024,0.07582651,0.18858017,0.7110133
/workspace/datasets/cremad/AudioWAV/1006_IOM_ANG_XX.wav,cremad,angry,happy,1,0.24215792,0.73405063,0.017523596,0.006267818
/workspace/datasets/cremad/AudioWAV/1006_IOM_HAP_XX.wav,cremad,happy,happy,1,0.12946808,0.63508797,0.20781866,0.027625237
/workspace/datasets/cremad/AudioWAV/1006_IOM_NEU_XX.wav,cremad,neutral,neutral,2,0.04658891,0.26328045,0.5237955,0.16633514
/workspace/datasets/cremad/AudioWAV/1006_IOM_SAD_XX.wav,cremad,sad,neutral,2,0.048511222,0.20710875,0.5049526,0.23942739
/workspace/datasets/cremad/AudioWAV/1006_ITH_ANG_XX.wav,cremad,angry,happy,1,0.25478452,0.62390214,0.116395526,0.0049177916
/workspace/datasets/cremad/AudioWAV/1006_ITH_HAP_XX.wav,cremad,happy,neutral,2,0.09935972,0.37453392,0.469876,0.056230385
/workspace/datasets/cremad/AudioWAV/1006_ITH_NEU_XX.wav,cremad,neutral,neutral,2,0.072284706,0.119699195,0.54586166,0.26215437
/workspace/datasets/cremad/AudioWAV/1006_ITH_SAD_XX.wav,cremad,sad,neutral,2,0.1019945,0.20390241,0.4171382,0.27696493
/workspace/datasets/cremad/AudioWAV/1006_ITS_ANG_XX.wav,cremad,angry,angry,0,0.5418524,0.37983242,0.0678797,0.010435435
/workspace/datasets/cremad/AudioWAV/1006_ITS_HAP_XX.wav,cremad,happy,neutral,2,0.20158662,0.2926673,0.4695303,0.036215805
/workspace/datasets/cremad/AudioWAV/1006_ITS_NEU_XX.wav,cremad,neutral,neutral,2,0.06318653,0.24103293,0.40312225,0.2926583
/workspace/datasets/cremad/AudioWAV/1006_ITS_SAD_XX.wav,cremad,sad,sad,3,0.008476238,0.31302762,0.10324534,0.57525074
/workspace/datasets/cremad/AudioWAV/1006_IWL_ANG_XX.wav,cremad,angry,angry,0,0.504084,0.3858102,0.016698,0.09340781
/workspace/datasets/cremad/AudioWAV/1006_IWL_HAP_XX.wav,cremad,happy,happy,1,0.20912789,0.4423974,0.3409267,0.0075480808
/workspace/datasets/cremad/AudioWAV/1006_IWL_NEU_XX.wav,cremad,neutral,neutral,2,0.10812023,0.4055814,0.43708268,0.049215656
/workspace/datasets/cremad/AudioWAV/1006_IWL_SAD_XX.wav,cremad,sad,neutral,2,0.08619985,0.2236874,0.64780223,0.0423105
/workspace/datasets/cremad/AudioWAV/1006_IWW_ANG_XX.wav,cremad,angry,angry,0,0.43537366,0.23120965,0.32632193,0.00709473
/workspace/datasets/cremad/AudioWAV/1006_IWW_HAP_XX.wav,cremad,happy,neutral,2,0.20342153,0.24054424,0.51901275,0.03702145
/workspace/datasets/cremad/AudioWAV/1006_IWW_NEU_XX.wav,cremad,neutral,neutral,2,0.068835735,0.2110331,0.60554755,0.11458361
/workspace/datasets/cremad/AudioWAV/1006_IWW_SAD_XX.wav,cremad,sad,sad,3,0.005905677,0.06324927,0.07216966,0.8586754
/workspace/datasets/cremad/AudioWAV/1006_MTI_ANG_XX.wav,cremad,angry,angry,0,0.9464937,0.03138768,0.020629762,0.0014888389
/workspace/datasets/cremad/AudioWAV/1006_MTI_HAP_XX.wav,cremad,happy,angry,0,0.4028707,0.25329864,0.31978968,0.02404101
/workspace/datasets/cremad/AudioWAV/1006_MTI_NEU_XX.wav,cremad,neutral,neutral,2,0.21467522,0.2407473,0.29505962,0.24951787
/workspace/datasets/cremad/AudioWAV/1006_MTI_SAD_XX.wav,cremad,sad,neutral,2,0.102552414,0.31745633,0.44054127,0.13944998
/workspace/datasets/cremad/AudioWAV/1006_TAI_ANG_XX.wav,cremad,angry,angry,0,0.72431177,0.22330734,0.049034946,0.0033459333
/workspace/datasets/cremad/AudioWAV/1006_TAI_HAP_XX.wav,cremad,happy,angry,0,0.42164052,0.30780223,0.259418,0.011139199
/workspace/datasets/cremad/AudioWAV/1006_TAI_NEU_XX.wav,cremad,neutral,sad,3,0.04860751,0.28021353,0.28756046,0.3836185
/workspace/datasets/cremad/AudioWAV/1006_TAI_SAD_XX.wav,cremad,sad,sad,3,0.07712072,0.12140498,0.31077507,0.49069926
/workspace/datasets/cremad/AudioWAV/1006_TIE_ANG_XX.wav,cremad,angry,neutral,2,0.3521172,0.24530376,0.38377827,0.018800698
/workspace/datasets/cremad/AudioWAV/1006_TIE_HAP_XX.wav,cremad,happy,neutral,2,0.0431598,0.16600296,0.40006766,0.3907696
/workspace/datasets/cremad/AudioWAV/1006_TIE_NEU_XX.wav,cremad,neutral,neutral,2,0.0431598,0.16600296,0.40006766,0.3907696
/workspace/datasets/cremad/AudioWAV/1006_TIE_SAD_XX.wav,cremad,sad,sad,3,0.083326876,0.18452138,0.29861337,0.43353835
/workspace/datasets/cremad/AudioWAV/1006_TSI_ANG_XX.wav,cremad,angry,angry,0,0.39740553,0.38943726,0.19147931,0.021677865
/workspace/datasets/cremad/AudioWAV/1006_TSI_HAP_XX.wav,cremad,happy,happy,1,0.33802643,0.5374763,0.11457509,0.009922135
/workspace/datasets/cremad/AudioWAV/1006_TSI_NEU_XX.wav,cremad,neutral,happy,1,0.06829125,0.49199504,0.34440988,0.0953038
/workspace/datasets/cremad/AudioWAV/1006_TSI_SAD_XX.wav,cremad,sad,sad,3,0.081188165,0.33927697,0.194503,0.38503185
/workspace/datasets/cremad/AudioWAV/1006_WSI_ANG_XX.wav,cremad,angry,angry,0,0.81306905,0.11014613,0.06865149,0.008133381
/workspace/datasets/cremad/AudioWAV/1006_WSI_HAP_XX.wav,cremad,happy,neutral,2,0.27909344,0.23212218,0.47724348,0.0115408525
/workspace/datasets/cremad/AudioWAV/1006_WSI_NEU_XX.wav,cremad,neutral,happy,1,0.12071318,0.41666362,0.24959691,0.21302631
/workspace/datasets/cremad/AudioWAV/1006_WSI_SAD_XX.wav,cremad,sad,sad,3,0.035765994,0.15554146,0.19257492,0.61611766
/workspace/datasets/cremad/AudioWAV/1007_DFA_ANG_XX.wav,cremad,angry,angry,0,0.8899816,0.077535905,0.03046896,0.0020135087
/workspace/datasets/cremad/AudioWAV/1007_DFA_HAP_XX.wav,cremad,happy,neutral,2,0.025694348,0.2671302,0.43103546,0.27613994
/workspace/datasets/cremad/AudioWAV/1007_DFA_NEU_XX.wav,cremad,neutral,neutral,2,0.10446693,0.16557893,0.55926895,0.17068522
/workspace/datasets/cremad/AudioWAV/1007_DFA_SAD_XX.wav,cremad,sad,sad,3,0.021617617,0.079799816,0.24869849,0.6498841
/workspace/datasets/cremad/AudioWAV/1007_IEO_ANG_HI.wav,cremad,angry,angry,0,0.6901634,0.28818563,0.0132358605,0.00841517
/workspace/datasets/cremad/AudioWAV/1007_IEO_ANG_LO.wav,cremad,angry,angry,0,0.5137661,0.24888983,0.21859282,0.018751217
/workspace/datasets/cremad/AudioWAV/1007_IEO_ANG_MD.wav,cremad,angry,sad,3,0.017912103,0.09976633,0.085834645,0.7964869
/workspace/datasets/cremad/AudioWAV/1007_IEO_HAP_HI.wav,cremad,happy,happy,1,0.046602897,0.93268937,0.01699118,0.0037165224
/workspace/datasets/cremad/AudioWAV/1007_IEO_HAP_LO.wav,cremad,happy,neutral,2,0.034962405,0.0802074,0.85499156,0.029838594
/workspace/datasets/cremad/AudioWAV/1007_IEO_HAP_MD.wav,cremad,happy,neutral,2,0.024363423,0.38342413,0.47842467,0.113787815
/workspace/datasets/cremad/AudioWAV/1007_IEO_NEU_XX.wav,cremad,neutral,sad,3,0.050939754,0.08976616,0.32683763,0.53245646
/workspace/datasets/cremad/AudioWAV/1007_IEO_SAD_HI.wav,cremad,sad,sad,3,0.019434113,0.03447189,0.09882358,0.8472705
/workspace/datasets/cremad/AudioWAV/1007_IEO_SAD_LO.wav,cremad,sad,sad,3,0.015791135,0.081259795,0.23539284,0.6675562
/workspace/datasets/cremad/AudioWAV/1007_IEO_SAD_MD.wav,cremad,sad,sad,3,0.005934099,0.09407528,0.15158008,0.7484105
/workspace/datasets/cremad/AudioWAV/1007_IOM_ANG_XX.wav,cremad,angry,neutral,2,0.14540876,0.24715109,0.5746575,0.032782625
/workspace/datasets/cremad/AudioWAV/1007_IOM_HAP_XX.wav,cremad,happy,sad,3,0.052176688,0.12317549,0.1968684,0.6277794
/workspace/datasets/cremad/AudioWAV/1007_IOM_NEU_XX.wav,cremad,neutral,neutral,2,0.18842949,0.17035414,0.5182883,0.12292811
/workspace/datasets/cremad/AudioWAV/1007_IOM_SAD_XX.wav,cremad,sad,sad,3,0.012730545,0.1811445,0.13397291,0.67215204
/workspace/datasets/cremad/AudioWAV/1007_ITH_ANG_XX.wav,cremad,angry,angry,0,0.43756264,0.22998343,0.32183298,0.01062097
/workspace/datasets/cremad/AudioWAV/1007_ITH_HAP_XX.wav,cremad,happy,neutral,2,0.026807988,0.12117928,0.56010634,0.2919064
/workspace/datasets/cremad/AudioWAV/1007_ITH_NEU_XX.wav,cremad,neutral,neutral,2,0.09492873,0.32430547,0.4000435,0.18072233
/workspace/datasets/cremad/AudioWAV/1007_ITH_SAD_XX.wav,cremad,sad,sad,3,0.008626845,0.08921295,0.11592827,0.78623194
/workspace/datasets/cremad/AudioWAV/1007_ITS_ANG_XX.wav,cremad,angry,angry,0,0.6738318,0.24687743,0.07243159,0.006859186
/workspace/datasets/cremad/AudioWAV/1007_ITS_HAP_XX.wav,cremad,happy,happy,1,0.2689296,0.368081,0.33390462,0.029084744
/workspace/datasets/cremad/AudioWAV/1007_ITS_NEU_XX.wav,cremad,neutral,sad,3,0.105222404,0.26541203,0.22092879,0.4084368
/workspace/datasets/cremad/AudioWAV/1007_ITS_SAD_XX.wav,cremad,sad,sad,3,0.0025027378,0.028965417,0.040651165,0.92788064
/workspace/datasets/cremad/AudioWAV/1007_IWL_ANG_XX.wav,cremad,angry,angry,0,0.36174494,0.3580053,0.27438572,0.0058640945
/workspace/datasets/cremad/AudioWAV/1007_IWL_HAP_XX.wav,cremad,happy,angry,0,0.45811206,0.33603334,0.154876,0.05097858
/workspace/datasets/cremad/AudioWAV/1007_IWL_NEU_XX.wav,cremad,neutral,neutral,2,0.110904865,0.35799783,0.4834797,0.047617633
/workspace/datasets/cremad/AudioWAV/1007_IWL_SAD_XX.wav,cremad,sad,neutral,2,0.026998347,0.1418832,0.66838664,0.16273181
/workspace/datasets/cremad/AudioWAV/1007_IWW_ANG_XX.wav,cremad,angry,happy,1,0.31953037,0.5251565,0.14820057,0.00711261
/workspace/datasets/cremad/AudioWAV/1007_IWW_HAP_XX.wav,cremad,happy,sad,3,0.051109705,0.13029148,0.27153432,0.54706454
/workspace/datasets/cremad/AudioWAV/1007_IWW_NEU_XX.wav,cremad,neutral,sad,3,0.068397455,0.12738985,0.40107086,0.40314186
/workspace/datasets/cremad/AudioWAV/1007_IWW_SAD_XX.wav,cremad,sad,sad,3,0.0025316721,0.03591938,0.08422254,0.87732637
/workspace/datasets/cremad/AudioWAV/1007_MTI_ANG_XX.wav,cremad,angry,neutral,2,0.07122974,0.271656,0.47832486,0.17878942
/workspace/datasets/cremad/AudioWAV/1007_MTI_HAP_XX.wav,cremad,happy,sad,3,0.027012745,0.27686486,0.3106485,0.38547394
/workspace/datasets/cremad/AudioWAV/1007_MTI_NEU_XX.wav,cremad,neutral,sad,3,0.06073467,0.15489069,0.2173818,0.5669928
/workspace/datasets/cremad/AudioWAV/1007_MTI_SAD_XX.wav,cremad,sad,sad,3,0.049769904,0.1724252,0.24106562,0.5367393
/workspace/datasets/cremad/AudioWAV/1007_TAI_ANG_XX.wav,cremad,angry,angry,0,0.5098861,0.22033316,0.25891542,0.010865365
/workspace/datasets/cremad/AudioWAV/1007_TAI_HAP_XX.wav,cremad,happy,happy,1,0.057617884,0.3957606,0.24400704,0.30261445
/workspace/datasets/cremad/AudioWAV/1007_TAI_NEU_XX.wav,cremad,neutral,sad,3,0.13977288,0.16300328,0.31001678,0.3872071
/workspace/datasets/cremad/AudioWAV/1007_TAI_SAD_XX.wav,cremad,sad,neutral,2,0.116990805,0.25230244,0.33813882,0.2925679
/workspace/datasets/cremad/AudioWAV/1007_TIE_ANG_XX.wav,cremad,angry,happy,1,0.17141423,0.36683774,0.3122158,0.14953218
/workspace/datasets/cremad/AudioWAV/1007_TIE_HAP_XX.wav,cremad,happy,neutral,2,0.014961283,0.36209884,0.4461797,0.17676014
/workspace/datasets/cremad/AudioWAV/1007_TIE_NEU_XX.wav,cremad,neutral,sad,3,0.08565014,0.22949925,0.30313295,0.38171765
/workspace/datasets/cremad/AudioWAV/1007_TIE_SAD_XX.wav,cremad,sad,sad,3,0.023333192,0.06925948,0.09413142,0.8132759
/workspace/datasets/cremad/AudioWAV/1007_TSI_ANG_XX.wav,cremad,angry,angry,0,0.67030096,0.30403066,0.022447025,0.0032213142
/workspace/datasets/cremad/AudioWAV/1007_TSI_HAP_XX.wav,cremad,happy,neutral,2,0.18492845,0.33221695,0.36916173,0.113692835
