file_path,dataset,label,pred_label,pred_label_enc,proba_angry,proba_happy,proba_neutral,proba_sad
/workspace/datasets/cremad/AudioWAV/1003_WSI_HAP_XX.wav,cremad,happy,angry,0,1.0,3.506027672145095e-45,9.56912629625763e-115,1.0611225694453896e-67
/workspace/datasets/cremad/AudioWAV/1003_WSI_NEU_XX.wav,cremad,neutral,angry,0,1.0,3.059833450592053e-43,6.042856964137661e-109,1.109895178434984e-61
/workspace/datasets/cremad/AudioWAV/1003_WSI_SAD_XX.wav,cremad,sad,angry,0,1.0,3.309504161921471e-38,4.3077238521143234e-98,1.731635211158555e-55
/workspace/datasets/cremad/AudioWAV/1004_DFA_ANG_XX.wav,cremad,angry,angry,0,1.0,6.466100966659663e-47,3.9011797169718076e-117,5.501246204274107e-72
/workspace/datasets/cremad/AudioWAV/1004_DFA_HAP_XX.wav,cremad,happy,angry,0,1.0,2.2001998809455382e-41,2.9956359517145292e-102,8.47579077001753e-62
/workspace/datasets/cremad/AudioWAV/1004_DFA_NEU_XX.wav,cremad,neutral,angry,0,1.0,2.9308691571656635e-41,4.209932368921994e-104,8.922706042465407e-61
/workspace/datasets/cremad/AudioWAV/1004_DFA_SAD_XX.wav,cremad,sad,angry,0,1.0,2.912474926830501e-40,4.367351426610622e-101,1.5508117320960162e-55
/workspace/datasets/cremad/AudioWAV/1004_IEO_ANG_HI.wav,cremad,angry,angry,0,1.0,3.052034440571008e-47,1.0233724061244952e-116,4.6775068579958035e-77
/workspace/datasets/cremad/AudioWAV/1004_IEO_ANG_LO.wav,cremad,angry,angry,0,1.0,1.4672684623360324e-47,1.140081192062645e-115,3.3205904672313513e-71
/workspace/datasets/cremad/AudioWAV/1004_IEO_ANG_MD.wav,cremad,angry,angry,0,1.0,1.1240596130963895e-46,1.2687014269573203e-114,6.9198595446627e-74
/workspace/datasets/cremad/AudioWAV/1004_IEO_HAP_HI.wav,cremad,happy,angry,0,1.0,2.8258686867875726e-46,9.056179712695941e-115,8.316347701931087e-76
/workspace/datasets/cremad/AudioWAV/1004_IEO_HAP_LO.wav,cremad,happy,angry,0,1.0,1.6317392352729346e-44,4.068817779203913e-110,1.4805978548905543e-61
/workspace/datasets/cremad/AudioWAV/1004_IEO_HAP_MD.wav,cremad,happy,angry,0,1.0,1.1216740343682252e-44,8.651457935339855e-110,3.1481037022998696e-68
/workspace/datasets/cremad/AudioWAV/1004_IEO_NEU_XX.wav,cremad,neutral,angry,0,1.0,8.382412706180257e-41,6.407225375507893e-103,4.959170301010555e-58
/workspace/datasets/cremad/AudioWAV/1004_IEO_SAD_HI.wav,cremad,sad,angry,0,1.0,2.306627582366321e-39,1.301512617210805e-98,1.7503550803806145e-55
/workspace/datasets/cremad/AudioWAV/1004_IEO_SAD_LO.wav,cremad,sad,angry,0,1.0,3.469993371686301e-40,6.484700189303949e-99,1.94177270549623e-55
/workspace/datasets/cremad/AudioWAV/1004_IEO_SAD_MD.wav,cremad,sad,angry,0,1.0,4.904141452718038e-46,5.245793826309399e-112,9.745494436458735e-62
/workspace/datasets/cremad/AudioWAV/1004_IOM_ANG_XX.wav,cremad,angry,angry,0,1.0,2.531399008073995e-44,1.1724488124692023e-109,4.2625184024671445e-69
/workspace/datasets/cremad/AudioWAV/1004_IOM_HAP_XX.wav,cremad,happy,angry,0,1.0,1.5312074154039443e-41,1.4003731264181919e-102,9.287373371024427e-63
/workspace/datasets/cremad/AudioWAV/1004_IOM_NEU_XX.wav,cremad,neutral,angry,0,1.0,3.357744444692175e-39,9.633195386513335e-99,8.559229490547938e-56
/workspace/datasets/cremad/AudioWAV/1004_IOM_SAD_XX.wav,cremad,sad,angry,0,1.0,8.542986231574819e-39,4.786327970539961e-98,2.933556266711536e-54
/workspace/datasets/cremad/AudioWAV/1004_ITH_ANG_XX.wav,cremad,angry,angry,0,1.0,1.652739067448989e-45,4.063860656414058e-114,4.87144899979188e-71
/workspace/datasets/cremad/AudioWAV/1004_ITH_HAP_XX.wav,cremad,happy,angry,0,1.0,1.380065338702826e-40,8.172859225590428e-104,3.8139482167398605e-59
/workspace/datasets/cremad/AudioWAV/1004_ITH_NEU_XX.wav,cremad,neutral,angry,0,1.0,3.268337213395318e-42,9.020970092490904e-106,3.7492037347573253e-63
/workspace/datasets/cremad/AudioWAV/1004_ITH_SAD_XX.wav,cremad,sad,angry,0,1.0,1.2965365714414202e-38,2.9986375219108606e-98,5.8887055368589936e-55
/workspace/datasets/cremad/AudioWAV/1004_ITS_ANG_XX.wav,cremad,angry,angry,0,1.0,3.694105982454423e-43,4.4965342362714183e-110,1.914834294065746e-68
/workspace/datasets/cremad/AudioWAV/1004_ITS_HAP_XX.wav,cremad,happy,angry,0,1.0,5.625167867811793e-39,1.3458854853334339e-99,3.28162434912469e-59
/workspace/datasets/cremad/AudioWAV/1004_ITS_NEU_XX.wav,cremad,neutral,angry,0,1.0,3.849612772919363e-47,1.1837682661843075e-115,4.9897238636269505e-68
/workspace/datasets/cremad/AudioWAV/1004_ITS_SAD_XX.wav,cremad,sad,angry,0,1.0,1.0235452484034093e-41,4.0848535476158985e-103,7.611290604216569e-59
/workspace/datasets/cremad/AudioWAV/1004_IWL_ANG_XX.wav,cremad,angry,angry,0,1.0,7.218440642187639e-50,8.337310510223018e-123,2.6003699805675267e-79
/workspace/datasets/cremad/AudioWAV/1004_IWL_HAP_XX.wav,cremad,happy,angry,0,1.0,1.9700485443919917e-38,2.182157915388281e-98,1.0021740648846219e-60
/workspace/datasets/cremad/AudioWAV/1004_IWL_NEU_XX.wav,cremad,neutral,angry,0,1.0,1.946249537500013e-44,5.400321002897086e-110,1.4926356317302785e-67
/workspace/datasets/cremad/AudioWAV/1004_IWL_SAD_XX.wav,cremad,sad,angry,0,1.0,2.9481618008277514e-43,1.8212004680262257e-107,1.359178567131203e-68
/workspace/datasets/cremad/AudioWAV/1004_IWW_ANG_XX.wav,cremad,angry,angry,0,1.0,1.2652977979019762e-44,2.2899204873776032e-108,1.2310888450034554e-65
/workspace/datasets/cremad/AudioWAV/1004_IWW_HAP_XX.wav,cremad,happy,angry,0,1.0,1.112932704237979e-40,1.690680813833917e-102,3.905912132271632e-58
/workspace/datasets/cremad/AudioWAV/1004_IWW_NEU_XX.wav,cremad,neutral,angry,0,1.0,1.9767251867221104e-42,9.554137638265519e-106,2.968255094135009e-61
/workspace/datasets/cremad/AudioWAV/1004_IWW_SAD_XX.wav,cremad,sad,angry,0,1.0,8.526765447556773e-38,8.162871421595274e-94,4.6945167791815884e-52
/workspace/datasets/cremad/AudioWAV/1004_MTI_ANG_XX.wav,cremad,angry,angry,0,1.0,9.297562326771829e-45,1.3079311388237433e-112,7.706412631173083e-69
/workspace/datasets/cremad/AudioWAV/1004_MTI_HAP_XX.wav,cremad,happy,angry,0,1.0,6.24919330787371e-41,4.483977880718429e-103,1.6409144010655995e-58
/workspace/datasets/cremad/AudioWAV/1004_MTI_NEU_XX.wav,cremad,neutral,angry,0,1.0,1.0842097180393074e-39,4.2736939787117177e-101,3.429770128700258e-59
/workspace/datasets/cremad/AudioWAV/1004_MTI_SAD_XX.wav,cremad,sad,angry,0,1.0,4.62784887866055e-42,1.8867886470361237e-104,6.409251087704386e-60
/workspace/datasets/cremad/AudioWAV/1004_TAI_ANG_XX.wav,cremad,angry,angry,0,1.0,4.248750566205595e-46,3.344147936422836e-114,2.7028601545147265e-71
/workspace/datasets/cremad/AudioWAV/1004_TAI_HAP_XX.wav,cremad,happy,angry,0,1.0,1.1857949249005725e-41,4.028362854029631e-104,6.688411491025171e-60
/workspace/datasets/cremad/AudioWAV/1004_TAI_NEU_XX.wav,cremad,neutral,angry,0,1.0,2.9876426483298732e-40,4.046978871987757e-101,7.93573611008936e-61
/workspace/datasets/cremad/AudioWAV/1004_TAI_SAD_XX.wav,cremad,sad,angry,0,1.0,7.480121218516129e-39,6.257038646917468e-97,5.074388493936775e-55
/workspace/datasets/cremad/AudioWAV/1004_TIE_ANG_XX.wav,cremad,angry,angry,0,1.0,3.2484194721906207e-46,1.096710564806524e-119,6.660195383279271e-76
/workspace/datasets/cremad/AudioWAV/1004_TIE_HAP_XX.wav,cremad,happy,angry,0,1.0,2.987831853617006e-42,3.627187821690779e-107,2.367535857635579e-66
/workspace/datasets/cremad/AudioWAV/1004_TIE_NEU_XX.wav,cremad,neutral,angry,0,1.0,6.508572705526286e-41,1.354698201313984e-103,1.306435554106565e-57
/workspace/datasets/cremad/AudioWAV/1004_TIE_SAD_XX.wav,cremad,sad,angry,0,1.0,3.516353551575089e-37,4.800537700013927e-93,5.929661611761003e-53
/workspace/datasets/cremad/AudioWAV/1004_TSI_ANG_XX.wav,cremad,angry,angry,0,1.0,2.431728072354088e-41,1.729229732174275e-103,1.4963695023261256e-64
/workspace/datasets/cremad/AudioWAV/1004_TSI_HAP_XX.wav,cremad,happy,angry,0,1.0,1.2781361207098878e-42,3.784528068734812e-105,1.0139430341083758e-60
/workspace/datasets/cremad/AudioWAV/1004_TSI_NEU_XX.wav,cremad,neutral,angry,0,1.0,2.0217780980212732e-38,1.7419645115540972e-97,1.3906839170243494e-56
/workspace/datasets/cremad/AudioWAV/1004_TSI_SAD_XX.wav,cremad,sad,angry,0,1.0,5.325500544019382e-39,1.65602981410713e-95,1.0727929062713902e-52
/workspace/datasets/cremad/AudioWAV/1004_WSI_ANG_XX.wav,cremad,angry,angry,0,1.0,3.445476986372546e-45,1.995780298894345e-113,5.230360954123513e-70
/workspace/datasets/cremad/AudioWAV/1004_WSI_HAP_XX.wav,cremad,happy,angry,0,1.0,5.754366814287611e-44,2.62642187219485e-111,1.476074623436538e-69
/workspace/datasets/cremad/AudioWAV/1004_WSI_NEU_XX.wav,cremad,neutral,angry,0,1.0,1.1534025368362213e-43,1.5164481816441485e-108,2.8007600213900778e-64
/workspace/datasets/cremad/AudioWAV/1004_WSI_SAD_XX.wav,cremad,sad,angry,0,1.0,1.2413489278841721e-35,1.67647001958508e-91,1.436983557695865e-50
/workspace/datasets/cremad/AudioWAV/1005_DFA_ANG_XX.wav,cremad,angry,angry,0,1.0,1.1650902036446709e-42,7.834986175146005e-107,3.8562973968176377e-66
/workspace/datasets/cremad/AudioWAV/1005_DFA_HAP_XX.wav,cremad,happy,angry,0,1.0,5.058767947890804e-44,7.821122770268954e-108,7.684438584834193e-66
/workspace/datasets/cremad/AudioWAV/1005_DFA_NEU_XX.wav,cremad,neutral,angry,0,1.0,8.986314699739053e-39,2.239975044038824e-99,1.2637361718582997e-58
/workspace/datasets/cremad/AudioWAV/1005_DFA_SAD_XX.wav,cremad,sad,angry,0,1.0,1.909442120077574e-40,1.4136722012989831e-102,6.900981633505252e-58
/workspace/datasets/cremad/AudioWAV/1005_IEO_ANG_HI.wav,cremad,angry,angry,0,1.0,8.366198705079954e-45,4.0987406829849417e-112,5.2687167840152995e-74
/workspace/datasets/cremad/AudioWAV/1005_IEO_ANG_LO.wav,cremad,angry,angry,0,1.0,4.5984986418623824e-39,1.657594777067942e-97,9.749372082260027e-57
/workspace/datasets/cremad/AudioWAV/1005_IEO_ANG_MD.wav,cremad,angry,angry,0,1.0,1.075684485498436e-39,1.0351940300328197e-99,6.563643459967667e-61
/workspace/datasets/cremad/AudioWAV/1005_IEO_HAP_HI.wav,cremad,happy,angry,0,1.0,3.7932052812311057e-41,5.489880009451301e-102,4.150550595887471e-61
/workspace/datasets/cremad/AudioWAV/1005_IEO_HAP_LO.wav,cremad,happy,angry,0,1.0,1.6163806320957143e-39,3.028734419749135e-99,5.8284659206517166e-55
/workspace/datasets/cremad/AudioWAV/1005_IEO_HAP_MD.wav,cremad,happy,angry,0,1.0,4.290566327582192e-40,2.1304390218298362e-101,1.5773909659970186e-58
/workspace/datasets/cremad/AudioWAV/1005_IEO_NEU_XX.wav,cremad,neutral,angry,0,1.0,2.922500015968368e-37,4.321438289924253e-95,1.6966092844534292e-52
/workspace/datasets/cremad/AudioWAV/1005_IEO_SAD_HI.wav,cremad,sad,angry,0,1.0,6.432648635978411e-38,3.3687826009931794e-97,5.67297284378169e-54
/workspace/datasets/cremad/AudioWAV/1005_IEO_SAD_LO.wav,cremad,sad,angry,0,1.0,1.724469433615714e-37,1.1101731867396572e-92,6.376008447623928e-51
/workspace/datasets/cremad/AudioWAV/1005_IEO_SAD_MD.wav,cremad,sad,angry,0,1.0,4.5538989693002915e-37,1.0707103306711796e-95,5.874737800117969e-53
/workspace/datasets/cremad/AudioWAV/1005_IOM_ANG_XX.wav,cremad,angry,angry,0,1.0,1.0894643030849444e-43,1.4564104859129844e-107,1.1872882170923969e-67
/workspace/datasets/cremad/AudioWAV/1005_IOM_HAP_XX.wav,cremad,happy,angry,0,1.0,3.970565060923788e-40,8.585250299741512e-99,2.589644630053213e-60
/workspace/datasets/cremad/AudioWAV/1005_IOM_NEU_XX.wav,cremad,neutral,angry,0,1.0,2.4779909064640187e-39,3.5311310925251996e-100,9.6685370490922e-57
/workspace/datasets/cremad/AudioWAV/1005_IOM_SAD_XX.wav,cremad,sad,angry,0,1.0,1.1477323126222843e-39,3.6178933311212714e-100,1.0802947736615074e-55
/workspace/datasets/cremad/AudioWAV/1005_ITH_ANG_XX.wav,cremad,angry,angry,0,1.0,3.189388570897313e-43,4.4236149605539674e-110,2.8274220678087995e-67
/workspace/datasets/cremad/AudioWAV/1005_ITH_HAP_XX.wav,cremad,happy,angry,0,1.0,3.338681221112651e-40,2.2484847805979874e-100,4.413645105933079e-61
/workspace/datasets/cremad/AudioWAV/1005_ITH_NEU_XX.wav,cremad,neutral,angry,0,1.0,1.8913958829597234e-44,2.4876468310864394e-110,3.995739261644107e-65
/workspace/datasets/cremad/AudioWAV/1005_ITH_SAD_XX.wav,cremad,sad,angry,0,1.0,3.303781224708217e-39,2.2587233168598807e-100,1.4993644443599017e-57
/workspace/datasets/cremad/AudioWAV/1005_ITS_ANG_XX.wav,cremad,angry,angry,0,1.0,4.961083842914083e-43,9.662263447417501e-110,1.2479721278643248e-66
/workspace/datasets/cremad/AudioWAV/1005_ITS_HAP_XX.wav,cremad,happy,angry,0,1.0,4.725798504893792e-41,5.831332777829166e-105,2.5304381922421516e-64
/workspace/datasets/cremad/AudioWAV/1005_ITS_NEU_XX.wav,cremad,neutral,angry,0,1.0,1.8021620000506323e-41,1.0881623572533684e-104,2.670046431569638e-62
/workspace/datasets/cremad/AudioWAV/1005_ITS_SAD_XX.wav,cremad,sad,angry,0,1.0,3.745745174669063e-41,3.3517902645633043e-103,1.8262441071989142e-59
/workspace/datasets/cremad/AudioWAV/1005_IWL_ANG_XX.wav,cremad,angry,angry,0,1.0,5.141012480901641e-43,3.438665890692204e-109,1.269560122888076e-69
/workspace/datasets/cremad/AudioWAV/1005_IWL_HAP_XX.wav,cremad,happy,angry,0,1.0,3.836810052342024e-40,7.811780403121768e-102,2.8164592608439136e-62
/workspace/datasets/cremad/AudioWAV/1005_IWL_NEU_XX.wav,cremad,neutral,angry,0,1.0,8.157407093513135e-40,1.426245553411159e-100,4.5341256825965844e-60
/workspace/datasets/cremad/AudioWAV/1005_IWL_SAD_XX.wav,cremad,sad,angry,0,1.0,9.50237384387404e-40,2.6853386433978348e-102,2.920750220221938e-57
/workspace/datasets/cremad/AudioWAV/1005_IWW_ANG_XX.wav,cremad,angry,angry,0,1.0,5.3688335278172546e-42,3.811391463047997e-108,5.609393121275644e-60
/workspace/datasets/cremad/AudioWAV/1005_IWW_HAP_XX.wav,cremad,happy,angry,0,1.0,4.515136372717331e-39,1.6438714242770545e-99,1.813635279144909e-57
/workspace/datasets/cremad/AudioWAV/1005_IWW_NEU_XX.wav,cremad,neutral,angry,0,1.0,1.3202946470252626e-38,4.523930233187568e-99,1.3507530175278035e-56
/workspace/datasets/cremad/AudioWAV/1005_IWW_SAD_XX.wav,cremad,sad,angry,0,1.0,4.677685615565324e-36,1.7473562090012497e-92,4.2562611627515256e-52
/workspace/datasets/cremad/AudioWAV/1005_MTI_ANG_XX.wav,cremad,angry,angry,0,1.0,1.0373157659309018e-43,2.2437885513131303e-108,1.6282641508588033e-66
/workspace/datasets/cremad/AudioWAV/1005_MTI_HAP_XX.wav,cremad,happy,angry,0,1.0,1.2829177544454595e-41,5.838741712652189e-104,1.4750675284751091e-64
/workspace/datasets/cremad/AudioWAV/1005_MTI_NEU_XX.wav,cremad,neutral,angry,0,1.0,3.4642593374816254e-40,7.728003716403231e-102,3.686475943410947e-58
/workspace/datasets/cremad/AudioWAV/1005_MTI_SAD_XX.wav,cremad,sad,angry,0,1.0,1.380414295733178e-40,4.70258775590149e-102,2.838416662268804e-60
/workspace/datasets/cremad/AudioWAV/1005_TAI_ANG_XX.wav,cremad,angry,angry,0,1.0,5.30085578449798e-43,3.7127112709207356e-108,3.226898577643249e-67
/workspace/datasets/cremad/AudioWAV/1005_TAI_HAP_XX.wav,cremad,happy,angry,0,1.0,4.657266270204776e-41,1.5046297771772564e-103,1.193158198074242e-59
/workspace/datasets/cremad/AudioWAV/1005_TAI_NEU_XX.wav,cremad,neutral,angry,0,1.0,1.9806244225159753e-38,1.3646976457670831e-99,1.0517185719897119e-55
/workspace/datasets/cremad/AudioWAV/1005_TAI_SAD_XX.wav,cremad,sad,angry,0,1.0,4.6228649340434395e-40,1.8554796107450262e-100,2.1213279288043278e-57
/workspace/datasets/cremad/AudioWAV/1005_TIE_ANG_XX.wav,cremad,angry,angry,0,1.0,9.558351079116435e-42,1.4873318509483767e-106,2.77069641720521e-64
/workspace/datasets/cremad/AudioWAV/1005_TIE_HAP_XX.wav,cremad,happy,angry,0,1.0,4.944350767029969e-43,5.379855247335977e-108,4.5032302934809305e-66
/workspace/datasets/cremad/AudioWAV/1005_TIE_NEU_XX.wav,cremad,neutral,angry,0,1.0,1.0931459496724588e-39,2.7982320281538776e-101,1.7711424577188175e-56
/workspace/datasets/cremad/AudioWAV/1005_TIE_SAD_XX.wav,cremad,sad,angry,0,1.0,4.232960471091845e-39,1.4001397651755215e-100,2.8174555588393133e-56
/workspace/datasets/cremad/AudioWAV/1005_TSI_ANG_XX.wav,cremad,angry,angry,0,1.0,6.209753003020828e-43,6.069004976115788e-106,5.390033326196618e-66
/workspace/datasets/cremad/AudioWAV/1005_TSI_HAP_XX.wav,cremad,happy,angry,0,1.0,3.1488886489120654e-40,1.2198720003144432e-101,1.4946995582608002e-60
/workspace/datasets/cremad/AudioWAV/1005_TSI_NEU_XX.wav,cremad,neutral,angry,0,1.0,1.0100807771614835e-38,8.73766227476918e-100,7.331676971471055e-57
/workspace/datasets/cremad/AudioWAV/1005_TSI_SAD_XX.wav,cremad,sad,angry,0,1.0,9.227318682028796e-39,2.8894408718929536e-98,2.3106467396567508e-58
/workspace/datasets/cremad/AudioWAV/1005_WSI_ANG_XX.wav,cremad,angry,angry,0,1.0,2.0355755893807116e-43,1.0971912667256217e-109,4.9453010889589384e-70
/workspace/datasets/cremad/AudioWAV/1005_WSI_HAP_XX.wav,cremad,happy,angry,0,1.0,1.4485824409027953e-42,1.5323304509949805e-107,1.116228896015046e-64
/workspace/datasets/cremad/AudioWAV/1005_WSI_NEU_XX.wav,cremad,neutral,angry,0,1.0,2.0777346673417048e-39,5.611953492922567e-101,2.735713048108658e-61
/workspace/datasets/cremad/AudioWAV/1005_WSI_SAD_XX.wav,cremad,sad,angry,0,1.0,2.4622950723364432e-39,3.931944421500017e-99,4.111346697581971e-57
/workspace/datasets/cremad/AudioWAV/1006_DFA_ANG_XX.wav,cremad,angry,angry,0,1.0,1.9768849484585427e-43,2.685708472967072e-107,1.5541448330352712e-69
/workspace/datasets/cremad/AudioWAV/1006_DFA_HAP_XX.wav,cremad,happy,angry,0,1.0,1.3610152572012478e-40,8.145955872378089e-103,1.2064599843200368e-61
/workspace/datasets/cremad/AudioWAV/1006_DFA_NEU_XX.wav,cremad,neutral,angry,0,1.0,2.18449782872624e-38,3.162032229720099e-98,5.480027457133181e-56
/workspace/datasets/cremad/AudioWAV/1006_DFA_SAD_XX.wav,cremad,sad,angry,0,1.0,2.315501281948592e-40,7.459301471402728e-102,3.813910779303308e-58
/workspace/datasets/cremad/AudioWAV/1006_IEO_ANG_HI.wav,cremad,angry,angry,0,1.0,2.4196644806943652e-45,9.234806706154153e-114,4.254007649420668e-73
/workspace/datasets/cremad/AudioWAV/1006_IEO_ANG_LO.wav,cremad,angry,angry,0,1.0,1.415011980642529e-38,2.8660773507240268e-98,2.1011211386263115e-56
/workspace/datasets/cremad/AudioWAV/1006_IEO_ANG_MD.wav,cremad,angry,angry,0,1.0,3.6534208167422725e-40,1.55445761675614e-101,2.9361258087642856e-62
/workspace/datasets/cremad/AudioWAV/1006_IEO_HAP_HI.wav,cremad,happy,angry,0,1.0,2.7849744337758916e-44,2.718824273452736e-109,2.5896518916847907e-68
/workspace/datasets/cremad/AudioWAV/1006_IEO_HAP_LO.wav,cremad,happy,angry,0,1.0,2.029735911287653e-39,8.585436931521188e-101,5.539795043052866e-58
/workspace/datasets/cremad/AudioWAV/1006_IEO_HAP_MD.wav,cremad,happy,angry,0,1.0,1.219968409336068e-43,6.408576394900928e-111,4.705514092606515e-65
/workspace/datasets/cremad/AudioWAV/1006_IEO_NEU_XX.wav,cremad,neutral,angry,0,1.0,2.918455007228027e-38,3.985845814343103e-97,4.540250330693393e-55
/workspace/datasets/cremad/AudioWAV/1006_IEO_SAD_HI.wav,cremad,sad,angry,0,1.0,1.3213210723597176e-39,4.4184945443774614e-97,3.790799534425046e-55
/workspace/datasets/cremad/AudioWAV/1006_IEO_SAD_LO.wav,cremad,sad,angry,0,1.0,3.314151414246599e-40,1.6093259721869387e-97,1.5642548249293068e-54
/workspace/datasets/cremad/AudioWAV/1006_IEO_SAD_MD.wav,cremad,sad,angry,0,1.0,6.1230194628345546e-40,6.5019158914377035e-99,3.244597135903054e-55
/workspace/datasets/cremad/AudioWAV/1006_IOM_ANG_XX.wav,cremad,angry,angry,0,1.0,1.0928907969707813e-43,5.540552300683878e-109,2.0003455042580448e-72
/workspace/datasets/cremad/AudioWAV/1006_IOM_HAP_XX.wav,cremad,happy,angry,0,1.0,3.2794702084885306e-40,3.5633819655915414e-104,6.607381362485603e-60
/workspace/datasets/cremad/AudioWAV/1006_IOM_NEU_XX.wav,cremad,neutral,angry,0,1.0,8.347129238438949e-37,1.6982660624184929e-96,2.4046541807816723e-55
/workspace/datasets/cremad/AudioWAV/1006_IOM_SAD_XX.wav,cremad,sad,angry,0,1.0,9.150792285916832e-42,1.4695496129804954e-104,7.705868784080096e-60
/workspace/datasets/cremad/AudioWAV/1006_ITH_ANG_XX.wav,cremad,angry,angry,0,1.0,3.432867214079612e-43,1.4733671841034709e-108,6.581442847297079e-66
/workspace/datasets/cremad/AudioWAV/1006_ITH_HAP_XX.wav,cremad,happy,angry,0,1.0,1.1175731520324425e-39,7.677239133888716e-102,6.872126235892106e-60
/workspace/datasets/cremad/AudioWAV/1006_ITH_NEU_XX.wav,cremad,neutral,angry,0,1.0,3.3293734011654205e-39,9.888168779667567e-100,2.6730590924632404e-58
/workspace/datasets/cremad/AudioWAV/1006_ITH_SAD_XX.wav,cremad,sad,angry,0,1.0,4.2162013855850035e-39,4.5574735086381517e-100,6.701715408906732e-56
/workspace/datasets/cremad/AudioWAV/1006_ITS_ANG_XX.wav,cremad,angry,angry,0,1.0,2.0680737160564407e-44,7.798871661595408e-111,2.8185083788037246e-68
/workspace/datasets/cremad/AudioWAV/1006_ITS_HAP_XX.wav,cremad,happy,angry,0,1.0,9.949748218087447e-44,1.6422358282393906e-110,3.051027826868892e-67
/workspace/datasets/cremad/AudioWAV/1006_ITS_NEU_XX.wav,cremad,neutral,angry,0,1.0,3.595494658513939e-41,8.100548400687778e-104,9.182641503331245e-61
/workspace/datasets/cremad/AudioWAV/1006_ITS_SAD_XX.wav,cremad,sad,angry,0,1.0,3.854378736186735e-40,7.273865403223737e-100,8.229676635381743e-57
/workspace/datasets/cremad/AudioWAV/1006_IWL_ANG_XX.wav,cremad,angry,angry,0,1.0,3.1138464599031375e-39,2.688223604642086e-98,1.7365997431283278e-63
/workspace/datasets/cremad/AudioWAV/1006_IWL_HAP_XX.wav,cremad,happy,angry,0,1.0,4.309607216181125e-43,2.1840141155124332e-110,3.530329411762531e-66
/workspace/datasets/cremad/AudioWAV/1006_IWL_NEU_XX.wav,cremad,neutral,angry,0,1.0,7.227002581786366e-39,4.367139896192095e-101,1.7165831585528929e-59
/workspace/datasets/cremad/AudioWAV/1006_IWL_SAD_XX.wav,cremad,sad,angry,0,1.0,3.989917809844445e-41,6.709426893860762e-104,5.787610409239909e-61
/workspace/datasets/cremad/AudioWAV/1006_IWW_ANG_XX.wav,cremad,angry,angry,0,1.0,1.6274202265436397e-41,6.026347579525066e-103,4.1238376439856244e-62
/workspace/datasets/cremad/AudioWAV/1006_IWW_HAP_XX.wav,cremad,happy,angry,0,1.0,1.1333465613336314e-43,3.4405116562531432e-109,2.8254940475074104e-65
/workspace/datasets/cremad/AudioWAV/1006_IWW_NEU_XX.wav,cremad,neutral,angry,0,1.0,6.696311282805621e-42,6.558048064374606e-106,7.242407063017773e-61
