file_path,dataset,label,pred_label,pred_label_enc,proba_angry,proba_happy,proba_neutral,proba_sad
/workspace/datasets/cremad/AudioWAV/1004_DFA_NEU_XX.wav,cremad,neutral,angry,0,0.5668657346156784,0.21330280137817562,0.16947564885076133,0.05035581515538479
/workspace/datasets/cremad/AudioWAV/1004_DFA_SAD_XX.wav,cremad,sad,sad,3,0.16175923782886434,0.26805134392359736,0.2747013752892116,0.29548804295832715
/workspace/datasets/cremad/AudioWAV/1004_IEO_ANG_HI.wav,cremad,angry,angry,0,0.6399288273926876,0.2342504975672218,0.09091332118475487,0.03490735385533564
/workspace/datasets/cremad/AudioWAV/1004_IEO_ANG_LO.wav,cremad,angry,angry,0,0.7398376977302746,0.12627570655719803,0.10241540612987836,0.031471189582649134
/workspace/datasets/cremad/AudioWAV/1004_IEO_ANG_MD.wav,cremad,angry,angry,0,0.5211911068162189,0.3543666283870248,0.08933089345270141,0.03511137134405484
/workspace/datasets/cremad/AudioWAV/1004_IEO_HAP_HI.wav,cremad,happy,angry,0,0.6034746793975311,0.2864442923996336,0.07567972197315141,0.0344013062296842
/workspace/datasets/cremad/AudioWAV/1004_IEO_HAP_LO.wav,cremad,happy,happy,1,0.26259120676386427,0.3931492809990182,0.2245094278729484,0.1197500843641692
/workspace/datasets/cremad/AudioWAV/1004_IEO_HAP_MD.wav,cremad,happy,angry,0,0.7827429580248948,0.14038091628626215,0.07071260769527246,0.006163517993570429
/workspace/datasets/cremad/AudioWAV/1004_IEO_NEU_XX.wav,cremad,neutral,neutral,2,0.2361622104773288,0.3076472609476263,0.34214087708124474,0.11404965149380009
/workspace/datasets/cremad/AudioWAV/1004_IEO_SAD_HI.wav,cremad,sad,sad,3,0.05892196285433283,0.38185238761590756,0.1618226758625162,0.39740297366724336
/workspace/datasets/cremad/AudioWAV/1004_IEO_SAD_LO.wav,cremad,sad,sad,3,0.07114517766396143,0.2628977317540719,0.2292898337595807,0.4366672568223858
/workspace/datasets/cremad/AudioWAV/1004_IEO_SAD_MD.wav,cremad,sad,sad,3,0.11197972519745823,0.25926095604807575,0.2305198499390319,0.39823946881543415
/workspace/datasets/cremad/AudioWAV/1004_IOM_ANG_XX.wav,cremad,angry,angry,0,0.8421476835923362,0.07103736492550711,0.07711659758033021,0.009698353901826266
/workspace/datasets/cremad/AudioWAV/1004_IOM_HAP_XX.wav,cremad,happy,angry,0,0.6549087260342811,0.19623196684663285,0.13279101695649853,0.01606829016258761
/workspace/datasets/cremad/AudioWAV/1004_IOM_NEU_XX.wav,cremad,neutral,sad,3,0.14821556636452443,0.35255364561636043,0.18272599727575453,0.31650479074336063
/workspace/datasets/cremad/AudioWAV/1004_IOM_SAD_XX.wav,cremad,sad,happy,1,0.07934603240056058,0.45736591699585144,0.17717609472345636,0.28611195588013155
/workspace/datasets/cremad/AudioWAV/1004_ITH_ANG_XX.wav,cremad,angry,angry,0,0.7439069734722255,0.1328037672950644,0.10842780577186817,0.014861453460841726
/workspace/datasets/cremad/AudioWAV/1004_ITH_HAP_XX.wav,cremad,happy,happy,1,0.3186589879690635,0.37938824119535364,0.2122591284560594,0.0896936423795234
/workspace/datasets/cremad/AudioWAV/1004_ITH_NEU_XX.wav,cremad,neutral,angry,0,0.5072627296101999,0.28763918996117954,0.11259466497125786,0.09250341545736276
/workspace/datasets/cremad/AudioWAV/1004_ITH_SAD_XX.wav,cremad,sad,sad,3,0.06569447887683924,0.3493792636305566,0.21639694634880158,0.3685293111438024
/workspace/datasets/cremad/AudioWAV/1004_ITS_ANG_XX.wav,cremad,angry,angry,0,0.7678849229611424,0.1439231274164436,0.06397244929479888,0.024219500327615058
/workspace/datasets/cremad/AudioWAV/1004_ITS_HAP_XX.wav,cremad,happy,happy,1,0.3419533360195418,0.4030039047226136,0.12156703844653116,0.13347572081131337
/workspace/datasets/cremad/AudioWAV/1004_ITS_NEU_XX.wav,cremad,neutral,angry,0,0.4813469341970156,0.28247614044836517,0.19174194979854897,0.04443497555607028
/workspace/datasets/cremad/AudioWAV/1004_ITS_SAD_XX.wav,cremad,sad,sad,3,0.11986708755087401,0.27091351351514054,0.20614618930720652,0.4030732096267792
/workspace/datasets/cremad/AudioWAV/1004_IWL_ANG_XX.wav,cremad,angry,angry,0,0.9293043670935478,0.05457912603771852,0.013790241841959665,0.0023262650267741043
/workspace/datasets/cremad/AudioWAV/1004_IWL_HAP_XX.wav,cremad,happy,happy,1,0.271704070923167,0.5796485335106767,0.12832339208306656,0.02032400348308987
/workspace/datasets/cremad/AudioWAV/1004_IWL_NEU_XX.wav,cremad,neutral,happy,1,0.223636416830372,0.5156869043060218,0.23515517819996154,0.025521500663644534
/workspace/datasets/cremad/AudioWAV/1004_IWL_SAD_XX.wav,cremad,sad,angry,0,0.5972522809213324,0.2905752207179079,0.08223032622127224,0.029942172139487386
/workspace/datasets/cremad/AudioWAV/1004_IWW_ANG_XX.wav,cremad,angry,angry,0,0.7769472565295215,0.04482919679585383,0.16529349733655682,0.012930049338067955
/workspace/datasets/cremad/AudioWAV/1004_IWW_HAP_XX.wav,cremad,happy,happy,1,0.12031367951463827,0.4240934977379844,0.24471152809242863,0.21088129465494862
/workspace/datasets/cremad/AudioWAV/1004_IWW_NEU_XX.wav,cremad,neutral,neutral,2,0.17683546588214955,0.32826322012064796,0.3120783612860071,0.1828229527111954
/workspace/datasets/cremad/AudioWAV/1004_IWW_SAD_XX.wav,cremad,sad,sad,3,0.09445392171826301,0.28232824365276427,0.23538442958133515,0.3878334050476376
/workspace/datasets/cremad/AudioWAV/1004_MTI_ANG_XX.wav,cremad,angry,angry,0,0.8500912871765274,0.1042808241272153,0.03643864158367568,0.009189247112581678
/workspace/datasets/cremad/AudioWAV/1004_MTI_HAP_XX.wav,cremad,happy,happy,1,0.17554024847363536,0.3369984491224136,0.30790225072415767,0.1795590516797934
/workspace/datasets/cremad/AudioWAV/1004_MTI_NEU_XX.wav,cremad,neutral,happy,1,0.16987434115017436,0.434567257789184,0.3162494347921213,0.07930896626852038
/workspace/datasets/cremad/AudioWAV/1004_MTI_SAD_XX.wav,cremad,sad,sad,3,0.10779266190164197,0.30150157545906553,0.24538342794235318,0.34532233469693957
/workspace/datasets/cremad/AudioWAV/1004_TAI_ANG_XX.wav,cremad,angry,angry,0,0.8669934026051921,0.04382836818410047,0.0748869806234254,0.01429124858728197
/workspace/datasets/cremad/AudioWAV/1004_TAI_HAP_XX.wav,cremad,happy,happy,1,0.2725676172679003,0.322579497291073,0.2557982555379883,0.14905462990303844
/workspace/datasets/cremad/AudioWAV/1004_TAI_NEU_XX.wav,cremad,neutral,happy,1,0.2818282867785282,0.36309464458765106,0.26855465207774587,0.08652241655607518
/workspace/datasets/cremad/AudioWAV/1004_TAI_SAD_XX.wav,cremad,sad,neutral,2,0.14879524423647175,0.2539740364617634,0.2980882914327929,0.299142427868972
/workspace/datasets/cremad/AudioWAV/1004_TIE_ANG_XX.wav,cremad,angry,angry,0,0.9355171063424644,0.048272743362539575,0.010739957217637224,0.005470193077358945
/workspace/datasets/cremad/AudioWAV/1004_TIE_HAP_XX.wav,cremad,happy,angry,0,0.8031967112568653,0.13345719068410042,0.05966156173554369,0.003684536323490917
/workspace/datasets/cremad/AudioWAV/1004_TIE_NEU_XX.wav,cremad,neutral,neutral,2,0.32840146140732407,0.21547877579284122,0.31780430617474353,0.138315456625091
/workspace/datasets/cremad/AudioWAV/1004_TIE_SAD_XX.wav,cremad,sad,sad,3,0.1141794040180349,0.32582323728443136,0.24647013320173658,0.31352722549579737
/workspace/datasets/cremad/AudioWAV/1004_TSI_ANG_XX.wav,cremad,angry,angry,0,0.6464973938316065,0.17601868107533483,0.14731076024047723,0.030173164852581282
/workspace/datasets/cremad/AudioWAV/1004_TSI_HAP_XX.wav,cremad,happy,angry,0,0.5188278618625152,0.2550292277045645,0.19098076202402786,0.03516214840889227
/workspace/datasets/cremad/AudioWAV/1004_TSI_NEU_XX.wav,cremad,neutral,angry,0,0.4955324986205868,0.23139841455352073,0.23153280784364483,0.041536278982247564
/workspace/datasets/cremad/AudioWAV/1004_TSI_SAD_XX.wav,cremad,sad,happy,1,0.2582265805557003,0.2775121558697263,0.25570362100072047,0.20855764257385337
/workspace/datasets/cremad/AudioWAV/1004_WSI_ANG_XX.wav,cremad,angry,angry,0,0.8842754577197105,0.08380599323058335,0.02161142268149424,0.010307126368212044
/workspace/datasets/cremad/AudioWAV/1004_WSI_HAP_XX.wav,cremad,happy,angry,0,0.8779053230023857,0.08506921932063147,0.024783843301750794,0.012241614375232029
/workspace/datasets/cremad/AudioWAV/1004_WSI_NEU_XX.wav,cremad,neutral,angry,0,0.756434851182472,0.0983594805907203,0.13128990383745903,0.013915764389348294
/workspace/datasets/cremad/AudioWAV/1004_WSI_SAD_XX.wav,cremad,sad,sad,3,0.10136920488414361,0.3195656668633768,0.16192638201197945,0.4171387462405
/workspace/datasets/cremad/AudioWAV/1005_DFA_ANG_XX.wav,cremad,angry,angry,0,0.692387789497993,0.20048621270052047,0.07987914561418497,0.027246852187302
/workspace/datasets/cremad/AudioWAV/1005_DFA_HAP_XX.wav,cremad,happy,angry,0,0.6357357295848576,0.23848218981701563,0.11464221261568404,0.011139867982442604
/workspace/datasets/cremad/AudioWAV/1005_DFA_NEU_XX.wav,cremad,neutral,angry,0,0.5385262386698517,0.1818727467807949,0.2644566924286321,0.015144322120721422
/workspace/datasets/cremad/AudioWAV/1005_DFA_SAD_XX.wav,cremad,sad,happy,1,0.15210159135146403,0.46020103018965575,0.28652812888832896,0.10116924957055154
/workspace/datasets/cremad/AudioWAV/1005_IEO_ANG_HI.wav,cremad,angry,angry,0,0.59985917616096,0.23566965222179695,0.11459906665965484,0.049872104957588266
/workspace/datasets/cremad/AudioWAV/1005_IEO_ANG_LO.wav,cremad,angry,neutral,2,0.2612445969698939,0.079913704902324,0.6156986832639625,0.043143014863819905
/workspace/datasets/cremad/AudioWAV/1005_IEO_ANG_MD.wav,cremad,angry,angry,0,0.7621649162295293,0.09746380416573693,0.11367257129433816,0.02669870831039569
/workspace/datasets/cremad/AudioWAV/1005_IEO_HAP_HI.wav,cremad,happy,angry,0,0.4303421205250494,0.27762558512179053,0.25989039938138553,0.0321418949717747
/workspace/datasets/cremad/AudioWAV/1005_IEO_HAP_LO.wav,cremad,happy,happy,1,0.23099174755077373,0.2825625287418495,0.23932434318103188,0.24712138052634508
/workspace/datasets/cremad/AudioWAV/1005_IEO_HAP_MD.wav,cremad,happy,angry,0,0.3339783440385524,0.2967856503586703,0.28400842639235535,0.08522757921042214
/workspace/datasets/cremad/AudioWAV/1005_IEO_NEU_XX.wav,cremad,neutral,sad,3,0.17103204384161688,0.26595390381239914,0.22831655541552576,0.3346974969304585
/workspace/datasets/cremad/AudioWAV/1005_IEO_SAD_HI.wav,cremad,sad,happy,1,0.15756234959365317,0.3850810144059059,0.2924781784611418,0.16487845753929928
/workspace/datasets/cremad/AudioWAV/1005_IEO_SAD_LO.wav,cremad,sad,sad,3,0.0612300186475721,0.2518704717614243,0.31294377238046345,0.37395573721053993
/workspace/datasets/cremad/AudioWAV/1005_IEO_SAD_MD.wav,cremad,sad,happy,1,0.166655318863209,0.39644189020949644,0.2732905599235543,0.1636122310037406
/workspace/datasets/cremad/AudioWAV/1005_IOM_ANG_XX.wav,cremad,angry,angry,0,0.5135648154301461,0.438053500934586,0.03797617538791577,0.010405508247352011
/workspace/datasets/cremad/AudioWAV/1005_IOM_HAP_XX.wav,cremad,happy,happy,1,0.17546822207012291,0.5063248226543579,0.2863439841417953,0.03186297113372404
/workspace/datasets/cremad/AudioWAV/1005_IOM_NEU_XX.wav,cremad,neutral,neutral,2,0.06275523284406302,0.3893190136075847,0.423309883096032,0.12461587045232048
/workspace/datasets/cremad/AudioWAV/1005_IOM_SAD_XX.wav,cremad,sad,happy,1,0.06670850224975804,0.42826465420529874,0.2671753989741264,0.23785144457081697
/workspace/datasets/cremad/AudioWAV/1005_ITH_ANG_XX.wav,cremad,angry,angry,0,0.8157378767915792,0.11206265674216531,0.06599654730061835,0.006202919165637035
/workspace/datasets/cremad/AudioWAV/1005_ITH_HAP_XX.wav,cremad,happy,happy,1,0.46615387669220393,0.420487643234043,0.10072369096146343,0.01263478911228972
/workspace/datasets/cremad/AudioWAV/1005_ITH_NEU_XX.wav,cremad,neutral,happy,1,0.2896836298740461,0.5088931306809369,0.18645662593103485,0.014966613513982511
/workspace/datasets/cremad/AudioWAV/1005_ITH_SAD_XX.wav,cremad,sad,happy,1,0.3600369567537716,0.3759057742850465,0.19849295140762382,0.065564317553558
/workspace/datasets/cremad/AudioWAV/1005_ITS_ANG_XX.wav,cremad,angry,angry,0,0.7596859935179769,0.19706965061347134,0.03183986080957898,0.011404495058972624
/workspace/datasets/cremad/AudioWAV/1005_ITS_HAP_XX.wav,cremad,happy,angry,0,0.7291604315160268,0.20642142461342358,0.039880762572446875,0.02453738129810233
/workspace/datasets/cremad/AudioWAV/1005_ITS_NEU_XX.wav,cremad,neutral,angry,0,0.6568832798335652,0.19640814923601044,0.133535170955852,0.01317339997457256
/workspace/datasets/cremad/AudioWAV/1005_ITS_SAD_XX.wav,cremad,sad,neutral,2,0.37094797703870214,0.2533016522965598,0.3542407775780787,0.021509593086659375
/workspace/datasets/cremad/AudioWAV/1005_IWL_ANG_XX.wav,cremad,angry,angry,0,0.5401371561801014,0.41732703057403187,0.03855648171295488,0.003979331532911779
/workspace/datasets/cremad/AudioWAV/1005_IWL_HAP_XX.wav,cremad,happy,happy,1,0.33539292079159366,0.5678259500940604,0.08132385069998875,0.015457278414357048
/workspace/datasets/cremad/AudioWAV/1005_IWL_NEU_XX.wav,cremad,neutral,happy,1,0.1899124915373226,0.4737327753726932,0.28630320737619813,0.050051525713786064
/workspace/datasets/cremad/AudioWAV/1005_IWL_SAD_XX.wav,cremad,sad,happy,1,0.08463010123687703,0.42595760162634094,0.2731835738266072,0.2162287233101746
/workspace/datasets/cremad/AudioWAV/1005_IWW_ANG_XX.wav,cremad,angry,happy,1,0.4062520959057703,0.40917709410845177,0.11358046981595575,0.07099034016982214
/workspace/datasets/cremad/AudioWAV/1005_IWW_HAP_XX.wav,cremad,happy,happy,1,0.2895974615530482,0.43660529755915595,0.19478691960573374,0.0790103212820622
/workspace/datasets/cremad/AudioWAV/1005_IWW_NEU_XX.wav,cremad,neutral,happy,1,0.2318763046212051,0.47376966139027643,0.22209286787141855,0.0722611661170999
/workspace/datasets/cremad/AudioWAV/1005_IWW_SAD_XX.wav,cremad,sad,neutral,2,0.13123316552361028,0.2876385771073591,0.4110271862190716,0.1701010711499591
/workspace/datasets/cremad/AudioWAV/1005_MTI_ANG_XX.wav,cremad,angry,angry,0,0.7063660131161147,0.15724825404143025,0.12858089266018974,0.0078048401822649075
/workspace/datasets/cremad/AudioWAV/1005_MTI_HAP_XX.wav,cremad,happy,angry,0,0.7289800709894676,0.15638288873054146,0.10588387340590476,0.008753166874086258
/workspace/datasets/cremad/AudioWAV/1005_MTI_NEU_XX.wav,cremad,neutral,neutral,2,0.06726209062255656,0.3060951629797569,0.4754390380376346,0.15120370836005192
/workspace/datasets/cremad/AudioWAV/1005_MTI_SAD_XX.wav,cremad,sad,neutral,2,0.15647009979110169,0.35741354192947594,0.44064034628779297,0.04547601199162947
/workspace/datasets/cremad/AudioWAV/1005_TAI_ANG_XX.wav,cremad,angry,happy,1,0.39842106197184796,0.48183084942276766,0.10626709702911098,0.013480991576273388
/workspace/datasets/cremad/AudioWAV/1005_TAI_HAP_XX.wav,cremad,happy,happy,1,0.13422931010116188,0.553155999138076,0.2265545853076379,0.08606010545312417
/workspace/datasets/cremad/AudioWAV/1005_TAI_NEU_XX.wav,cremad,neutral,happy,1,0.10633209788404185,0.33605987119741804,0.29954916957426264,0.2580588613442772
/workspace/datasets/cremad/AudioWAV/1005_TAI_SAD_XX.wav,cremad,sad,happy,1,0.06818987632924531,0.3608863878777728,0.2889811948815939,0.28194254091138826
/workspace/datasets/cremad/AudioWAV/1005_TIE_ANG_XX.wav,cremad,angry,angry,0,0.5541919183475672,0.33739146155745353,0.08950278638499813,0.018913833709981256
/workspace/datasets/cremad/AudioWAV/1005_TIE_HAP_XX.wav,cremad,happy,happy,1,0.3915454734946591,0.5120491899866343,0.07506680508421973,0.021338531434486687
/workspace/datasets/cremad/AudioWAV/1005_TIE_NEU_XX.wav,cremad,neutral,happy,1,0.1309655845828546,0.43349204039076056,0.32820124810645585,0.10734112691992885
/workspace/datasets/cremad/AudioWAV/1005_TIE_SAD_XX.wav,cremad,sad,happy,1,0.05125223111239378,0.46289642632266675,0.24052928804587997,0.24532205451905906
/workspace/datasets/cremad/AudioWAV/1005_TSI_ANG_XX.wav,cremad,angry,angry,0,0.43540577473461534,0.3118835208930036,0.21543234410745035,0.03727836026493071
/workspace/datasets/cremad/AudioWAV/1005_TSI_HAP_XX.wav,cremad,happy,angry,0,0.4139429352636493,0.2971829718110487,0.2488761519609413,0.03999794096436068
/workspace/datasets/cremad/AudioWAV/1005_TSI_NEU_XX.wav,cremad,neutral,happy,1,0.27625569830674246,0.5532823222649961,0.11847199340793829,0.05198998602032295
/workspace/datasets/cremad/AudioWAV/1005_TSI_SAD_XX.wav,cremad,sad,happy,1,0.3696273438672242,0.3325793836651788,0.25539473990332257,0.04239853256427478
/workspace/datasets/cremad/AudioWAV/1005_WSI_ANG_XX.wav,cremad,angry,angry,0,0.6346418796766032,0.31917019789646917,0.03821757896107063,0.00797034346585709
/workspace/datasets/cremad/AudioWAV/1005_WSI_HAP_XX.wav,cremad,happy,angry,0,0.7852317699537504,0.1143102740555487,0.08409504264422984,0.016362913346471122
/workspace/datasets/cremad/AudioWAV/1005_WSI_NEU_XX.wav,cremad,neutral,angry,0,0.5017536614644266,0.3363836614900137,0.137805376473922,0.02405730057163791
/workspace/datasets/cremad/AudioWAV/1005_WSI_SAD_XX.wav,cremad,sad,happy,1,0.1384064924920626,0.4932328574173087,0.23691710953838438,0.13144354055224436
/workspace/datasets/cremad/AudioWAV/1006_DFA_ANG_XX.wav,cremad,angry,angry,0,0.5510130195802491,0.381115138261451,0.05023908439217922,0.017632757766120836
/workspace/datasets/cremad/AudioWAV/1006_DFA_HAP_XX.wav,cremad,happy,happy,1,0.18710924385153324,0.7140174326935766,0.09121886478206406,0.007654458672826272
/workspace/datasets/cremad/AudioWAV/1006_DFA_NEU_XX.wav,cremad,neutral,neutral,2,0.1065632138057669,0.2715273075924577,0.4828690923226275,0.13904038627914794
/workspace/datasets/cremad/AudioWAV/1006_DFA_SAD_XX.wav,cremad,sad,neutral,2,0.10724607910732993,0.34623521414139835,0.35254726468141967,0.19397144206985242
/workspace/datasets/cremad/AudioWAV/1006_IEO_ANG_HI.wav,cremad,angry,angry,0,0.6616556310848891,0.25416291835480287,0.05947709602467295,0.024704354535635183
/workspace/datasets/cremad/AudioWAV/1006_IEO_ANG_LO.wav,cremad,angry,neutral,2,0.09409036070890842,0.2613582979232983,0.5025123485450397,0.14203899282275392
/workspace/datasets/cremad/AudioWAV/1006_IEO_ANG_MD.wav,cremad,angry,angry,0,0.48447693734161085,0.15250686597041946,0.35222457072268787,0.010791625965281664
/workspace/datasets/cremad/AudioWAV/1006_IEO_HAP_HI.wav,cremad,happy,angry,0,0.5707649491717836,0.1272997945319215,0.2773578204263111,0.024577435869983844
/workspace/datasets/cremad/AudioWAV/1006_IEO_HAP_LO.wav,cremad,happy,neutral,2,0.11375515182665331,0.3370616627428247,0.44508244900467253,0.10410073642584944
/workspace/datasets/cremad/AudioWAV/1006_IEO_HAP_MD.wav,cremad,happy,neutral,2,0.25936445739656744,0.34806675049753455,0.35758999533367364,0.03497879677222427
/workspace/datasets/cremad/AudioWAV/1006_IEO_NEU_XX.wav,cremad,neutral,happy,1,0.10734207085275055,0.38034124597297536,0.34636050112447286,0.16595618204980092
/workspace/datasets/cremad/AudioWAV/1006_IEO_SAD_HI.wav,cremad,sad,neutral,2,0.14252112620727678,0.26362041677951586,0.35999432525193414,0.23386413176127305
/workspace/datasets/cremad/AudioWAV/1006_IEO_SAD_LO.wav,cremad,sad,happy,1,0.14630802029672305,0.34918318776877566,0.2833619611547103,0.22114683077979094
/workspace/datasets/cremad/AudioWAV/1006_IEO_SAD_MD.wav,cremad,sad,sad,3,0.04628086201915322,0.18942090492602615,0.38582315871480355,0.37847507434001704
/workspace/datasets/cremad/AudioWAV/1006_IOM_ANG_XX.wav,cremad,angry,happy,1,0.47717895527900384,0.4404765230625662,0.043896547316137596,0.038447974342292295
/workspace/datasets/cremad/AudioWAV/1006_IOM_HAP_XX.wav,cremad,happy,happy,1,0.16041101535330068,0.6331352541096835,0.17954138922143417,0.026912341315581737
/workspace/datasets/cremad/AudioWAV/1006_IOM_NEU_XX.wav,cremad,neutral,neutral,2,0.11240450674755577,0.3856061397291909,0.3594479794639577,0.1425413740592955
/workspace/datasets/cremad/AudioWAV/1006_IOM_SAD_XX.wav,cremad,sad,happy,1,0.07147692187910178,0.5265398693201035,0.30772282253561284,0.09426038626518206
/workspace/datasets/cremad/AudioWAV/1006_ITH_ANG_XX.wav,cremad,angry,happy,1,0.10176123940756013,0.7565832229608164,0.1382367584528476,0.0034187791787759166
/workspace/datasets/cremad/AudioWAV/1006_ITH_HAP_XX.wav,cremad,happy,neutral,2,0.17129504544860022,0.35238117898107857,0.35725920747962614,0.11906456809069482
